0,46111,BLK 23,ADMIRALTY RD,
0,46121,OPP MARSILING LANE MKT/FC,ADMIRALTY RD,
0,46131,AFT MARSILING LANE,ADMIRALTY RD,
0,47011,BEF W'LANDS WATERFRONT PK,ADMIRALTY RD,
0,47201,W'LANDS NTH STN,NTH WOODLANDS DR,
0,47021,KHALSA CRES DRUG REHAB CTR,ADMIRALTY RD WEST,
0,47031,BEF KERAMAT RD,ADMIRALTY RD WEST,
0,47041,OPP W'LANDS AUTO HUB,ADMIRALTY RD WEST,
0,47051,AFT W'LANDS IND PK E4,ADMIRALTY RD WEST,
0,47061,AFT ATTAP VALLEY RD,ADMIRALTY RD WEST,
0,47071,BEF BRITISH AMERICAN TOBACCO,ADMIRALTY RD WEST,
