0,03239,SHENTON WAY TER,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
0,05631,BLK 16,CANTONMENT LINK,
0,05521,MARITIME HSE,CANTONMENT RD,
0,06011,OUTRAM PK STN EXIT 7,OUTRAM RD,
0,06051,BLK 55,TIONG BAHRU RD,
0,06071,HAVELOCK STN EXIT 2,ZION RD,
0,06081,HAVELOCK STN EXIT 3,ZION RD,
0,10221,GANGES CTR,GANGES AVE,
0,10231,BLK 51 CP,GANGES AVE,
0,10389,BLK 48,LOWER DELTA RD,
0,10169,TIONG BAHRU STN/PLAZA,TIONG BAHRU RD,
0,10121,BLK 126 CP,KIM TIAN RD,
0,10071,BLK 111,JLN BT MERAH,
0,10501,BLK 104,JLN BT MERAH,
0,10369,OPP CENDEX CTR,LOWER DELTA RD,
0,14039,OPP ST. THERESA'S CONVENT,LOWER DELTA RD,
0,14291,BLK 27,TELOK BLANGAH WAY,
0,14269,BLK 10,TELOK BLANGAH CRES,
0,14259,BLK 11,TELOK BLANGAH CRES,
0,14279,BLK 25,TELOK BLANGAH WAY,
0,14319,BLK 28,TELOK BLANGAH RISE,
0,14489,BLK 36 MKT/FC,TELOK BLANGAH RISE,
0,14309,BLK 41,TELOK BLANGAH RISE,
0,14379,BLK 40,LOWER DELTA RD,
0,14031,ST. THERESA'S CONVENT,LOWER DELTA RD,
0,10361,CENDEX CTR,LOWER DELTA RD,
0,10079,BLK 201,JLN BT MERAH,
0,10129,BLK 121,KIM TIAN RD,
0,10151,CTRL GREEN CONDO,TIONG BAHRU RD,
0,10161,OPP TIONG BAHRU STN/PLAZA,TIONG BAHRU RD,
0,10381,OPP BLK 48,LOWER DELTA RD,
0,10239,BLK 79,GANGES AVE,
0,10229,OPP HARVEST MANSIONS,GANGES AVE,
0,06069,AFT FURAMA RIVERFRONT,OUTRAM RD,
0,06049,BEF OUTRAM FLYOVER,OUTRAM RD,
0,06029,OUTRAM PK STN EXIT 1,OUTRAM RD,
0,05539,OPPOSITE POLICE CANTONMENT COMPLEX,CANTONMENT RD,
0,05519,BLK 1G,CANTONMENT RD,
0,05629,OPP SOUTHPOINT,CANTONMENT RD,
0,03222,HUB SYNERGY PT,ANSON RD,
0,03218,OPP MAS BLDG,SHENTON WAY,
0,03239,SHENTON WAY TER,SHENTON WAY,
