0,17009,CLEMENTI INT,CLEMENTI AVE 3,
0,17239,NTUC FAIRPRICE,CLEMENTI AVE 3,
0,17259,OPP BLK 460,CLEMENTI AVE 2,
0,17049,BLK 601,WEST COAST RD,
0,17039,OPP KENT RIDGE SEC SCH,WEST COAST RD,
0,17369,AFT WEST COAST LK,WEST COAST HIGHWAY,
0,17309,WEST COAST VIEW,WEST COAST HIGHWAY,
0,17359,BEF CLEMENTI RD,WEST COAST HIGHWAY,
0,17299,OPP WEST COAST PK,WEST COAST HIGHWAY,
0,16249,BEF WHOLESALE CTR,WEST COAST HIGHWAY,
0,16239,OPP WHOLESALE CTR,WEST COAST HIGHWAY,
0,16229,HAW PAR VILLA STN,WEST COAST HIGHWAY,
0,16219,OPP WHARVES BLDG,WEST COAST HIGHWAY,
0,15219,PASIR VIEW PK,PASIR PANJANG RD,
0,15209,BEF PASIR PANJANG STN,PASIR PANJANG RD,
0,15199,OPP CURRENCY HSE,PASIR PANJANG RD,
0,15169,HARBOURSIDE BLDG 2,PASIR PANJANG RD,
0,15159,MAPLETREE BUSINESS CITY,PASIR PANJANG RD,
0,15149,OPP LABRADOR PK STN,PASIR PANJANG RD,
0,15041,ALEXANDRA RETAIL CTR,ALEXANDRA RD,
0,15051,ALEXANDRA PT,ALEXANDRA RD,
0,14369,THE INTERLACE,DEPOT RD,
0,14219,OPP BLK 114,DEPOT RD,
0,14209,AFT HEWLETT PACKARD,DEPOT RD,
0,14199,BLK 118,DEPOT RD,
0,10331,BEF BT MERAH CTRL,HENDERSON RD,
0,10089,BLK 119,JLN BT MERAH,
0,10079,BLK 201,JLN BT MERAH,
0,06051,BLK 55,TIONG BAHRU RD,
0,06071,HAVELOCK STN EXIT 2,ZION RD,
0,06081,HAVELOCK STN EXIT 3,ZION RD,
0,06131,AFT BLK 87,ZION RD,
0,13121,OPP GREAT WORLD CITY,ZION RD,
0,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
0,13191,OPP ORCHARD STN EXIT 12,PATERSON RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,01012,HOTEL GRAND PACIFIC,VICTORIA ST,
0,01112,OPP BUGIS STN EXIT C,VICTORIA ST,
0,01121,STAMFORD PR SCH,VICTORIA ST,
0,01211,OPP BLK 461,VICTORIA ST,
0,01311,LAVENDER STN EXIT B,KALLANG RD,
0,07371,AFT KALLANG RD,LAVENDER ST,
0,60011,BENDEMEER STN EXIT A,KALLANG BAHRU,
0,60021,CHUBB S'PORE,KALLANG BAHRU,
0,60031,BEF GEYLANG BAHRU STN,KALLANG BAHRU,
0,80291,BLK 82,GEYLANG BAHRU,
0,80301,BEF BLK 19,UPP BOON KENG RD,
0,80311,BLK 3B,UPP BOON KENG RD,
0,80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,
0,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80101,KALLANG STN/OPP BLK 2C,LOR 1 GEYLANG,
1,80319,GEYLANG WEST CC,UPP BOON KENG RD,
1,80309,AFT GEYLANG WEST CC,UPP BOON KENG RD,
1,80299,OPP BLK 82,GEYLANG BAHRU,
1,60039,OPP BLK 66,KALLANG BAHRU,
1,60029,BLK 16,KALLANG BAHRU,
1,60019,BENDEMEER STN EXIT B,KALLANG BAHRU,
1,07369,AFT KALLANG BAHRU,LAVENDER ST,
1,07379,APERIA/BEF KALLANG RD,LAVENDER ST,
1,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
1,01329,BLK 8,NTH BRIDGE RD,
1,01229,BEF SULTAN MQUE,NTH BRIDGE RD,
1,01139,PARKVIEW SQ,NTH BRIDGE RD,
1,01039,BUGIS CUBE,NTH BRIDGE RD,
1,01029,OPP NATL LIB,NTH BRIDGE RD,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09059,NATL YOUTH COUNCIL,GRANGE RD,
1,09022,ORCHARD STN EXIT 13,ORCHARD BLVD,
1,13199,AFT ORCHARD STN EXIT 12,PATERSON RD,
1,13159,BEF ZION FULL GOSPEL CH,IRWELL BANK RD,
1,13139,THE TRILLIUM,KIM SENG RD,
1,13119,OPP GREAT WORLD CITY,KIM SENG RD,
1,06129,GRAND COPTHORNE HOTEL,KIM SENG RD,
1,06069,AFT FURAMA RIVERFRONT,OUTRAM RD,
1,10071,BLK 111,JLN BT MERAH,
1,10501,BLK 104,JLN BT MERAH,
1,10081,OPP BLK 120,JLN BT MERAH,
1,10339,AFT BT MERAH CTRL,HENDERSON RD,
1,14241,OPP BLK 1,HENDERSON RD,
1,14191,BLK 105 CP,DEPOT RD,
1,14201,BLK 110,DEPOT RD,
1,14471,BLK 114,DEPOT RD,
1,14211,ISS INTL SCH,DEPOT RD,
1,18019,BEF TELOK BLANGAH HILL PK,ALEXANDRA RD,
1,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
1,15049,OPP ALEXANDRA RETAIL CTR,ALEXANDRA RD,
1,15141,LABRADOR PK STN,PASIR PANJANG RD,
1,15151,OPP MAPLETREE BIZ CITY,PASIR PANJANG RD,
1,15161,OPP HARBOURSIDE BLDG 2,PASIR PANJANG RD,
1,15191,PASIR PANJANG STN/FC,PASIR PANJANG RD,
1,15201,AFT PASIR PANJANG STN,PASIR PANJANG RD,
1,15211,OPP PASIR VIEW PK,PASIR PANJANG RD,
1,16211,WHARVES BLDG,WEST COAST HIGHWAY,
1,16221,OPP HAW PAR VILLA STN,WEST COAST HIGHWAY,
