0,52499,ST. MICHAEL'S TER,WHAMPOA RD,
0,52451,BLK 114,WHAMPOA RD,
0,52129,BLK 29,JLN BAHAGIA,
0,52109,BET BLKS 33/34,JLN BAHAGIA,
0,52099,OPP NKF,KIM KEAT RD,
0,50159,BEF KIM KEAT LANE,KIM KEAT RD,
0,50209,AFT PEGU RD,BALESTIER RD,
0,50199,OPP SHAW PLAZA,BALESTIER RD,
0,50189,OPP PUBLIC MANSION,BALESTIER RD,
0,50179,OPP ZHONGSHAN MALL,BALESTIER RD,
0,50169,AFT IRRAWADDY RD,BALESTIER RD,
0,50059,OPP THOMSON MED CTR,THOMSON RD,
0,50049,OPP NOVENA LODGE,THOMSON RD,
0,50038,NOVENA STN,THOMSON RD,
0,50029,OPP UNITED SQ,THOMSON RD,
0,50079,OPP CARLISLE RD,NORFOLK RD,
0,50089,BLK 51/OPP PEK KIO MKT,OWEN RD,
0,50321,AFT GLOUCESTER RD,DORSET RD,
0,50351,FARRER PK TENNIS CTR,DORSET RD,
0,40109,OPP KK WOMEN & CHILD HOSP,KG JAVA RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07539,OPP ROCHOR STN,SUNGEI RD,
0,07518,OPP NAFA CAMPUS 3,BENCOOLEN ST,
0,04019,OPP BENCOOLEN STN EXIT B,BENCOOLEN ST,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02029,OPP S'PORE CRICKET CLUB,ESPLANADE DR,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03217,OPP AXA TWR,SHENTON WAY,
0,05649,OPP CUSTOMS PORT BR HQ,KEPPEL RD,
0,14061,OPP FORMER RAILWAY STN,KEPPEL RD,
0,14071,KEPPEL WORKSHOP,KEPPEL RD,
0,14081,TG PAGAR DP BLK F5,KEPPEL RD,
0,14101,OPP KEPPEL DP BLK 517,KEPPEL RD,
0,14141,HARBOURFRONT STN/VIVOCITY,TELOK BLANGAH RD,
0,14121,OPP HARBOURFRONT INT,TELOK BLANGAH RD,
0,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
0,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14041,BLK 54,HENDERSON RD,
0,14051,AFT TELOK BLANGAH HTS,HENDERSON RD,
0,14279,BLK 25,TELOK BLANGAH WAY,
0,14299,OPP BLK 27,TELOK BLANGAH WAY,
0,14389,OPP BLK 109,BT PURMEI AVE,
0,14381,BLK 109,BT PURMEI AVE,
0,14031,ST. THERESA'S CONVENT,LOWER DELTA RD,
0,10361,CENDEX CTR,LOWER DELTA RD,
0,10081,OPP BLK 120,JLN BT MERAH,
0,10009,BT MERAH INT,BT MERAH CTRL,
1,10009,BT MERAH INT,BT MERAH CTRL,
1,10089,BLK 119,JLN BT MERAH,
1,10369,OPP CENDEX CTR,LOWER DELTA RD,
1,14039,OPP ST. THERESA'S CONVENT,LOWER DELTA RD,
1,14389,OPP BLK 109,BT PURMEI AVE,
1,14381,BLK 109,BT PURMEI AVE,
1,14291,BLK 27,TELOK BLANGAH WAY,
1,14271,AL-AMIN MQUE,TELOK BLANGAH WAY,
1,14281,SAFRA MT FABER,TELOK BLANGAH WAY,
1,14059,BEF TELOK BLANGAH HTS,HENDERSON RD,
1,14049,OPP BLK 55,HENDERSON RD,
1,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
1,14109,KEPPEL DP BLK 517,KEPPEL RD,
1,14089,OPP TG PAGAR DP BLK F5,KEPPEL RD,
1,14069,FORMER RAILWAY STN,KEPPEL RD,
1,05641,BEF CANTONMENT RD,KEPPEL RD,
1,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
1,03151,OPP GB BLDG,CECIL ST,
1,03021,PRUDENTIAL TWR,CECIL ST,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08079,SCH OF THE ARTS,PRINSEP ST,
1,07011,PEACE CTR,SELEGIE RD,
1,07021,SELEGIE CTR,SELEGIE RD,
1,07031,TEKKA CTR,S'GOON RD,
1,07111,BROADWAY HOTEL,S'GOON RD,
1,50251,FARRER PK STN EXIT A,RANGOON RD,
1,50261,KENTISH LODGE,RANGOON RD,
1,50301,KENTISH GREEN,KENT RD,
1,50081,PEK KIO MKT,OWEN RD,
1,50071,BEF CARLISLE RD,NORFOLK RD,
1,50021,UNITED SQ/BEF NOVENA STN,THOMSON RD,
1,50031,OPP NOVENA CH,THOMSON RD,
1,50041,NOVENA LODGE,THOMSON RD,
1,50161,BEF JLN DUSUN,BALESTIER RD,
1,50171,ZHONGSHAN MALL,BALESTIER RD,
1,50191,BEF BALESTIER PLAZA,BALESTIER RD,
1,50201,SHAW PLAZA,BALESTIER RD,
1,50211,OPP BALESTIER PT,BALESTIER RD,
1,50991,BLK 82,WHAMPOA DR,
1,52129,BLK 29,JLN BAHAGIA,
1,52109,BET BLKS 33/34,JLN BAHAGIA,
1,52499,ST. MICHAEL'S TER,WHAMPOA RD,
