0,12169,PANDAN VALLEY,PANDAN VALLEY,
0,12179,MONTVIEW,MT SINAI RISE,
0,12199,OPP VILLAGE TWR,MT SINAI RISE,
0,12189,BEF MT SINAI DR,MT SINAI RISE,
0,12211,BEF MT SINAI WK,MT SINAI DR,
0,12151,BEF MOONBEAM TERR,MOONBEAM WALK,
0,12031,PANDAN VALLEY CONDO,ULU PANDAN RD,
0,12041,AFT PANDAN VALLEY,ULU PANDAN RD,
0,12051,PINE GR CONDO,ULU PANDAN RD,
0,12111,BEF CLEMENTI RD,ULU PANDAN RD,
0,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
0,03151,OPP GB BLDG,CECIL ST,
0,03021,PRUDENTIAL TWR,CECIL ST,
0,03011,FULLERTON SQ,FULLERTON RD,
