0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,44541,NORTHVALE CONDO,CHOA CHU KANG DR,
0,44061,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45011,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,45021,HEAVY VEH PK,WOODLANDS RD,
0,45031,YEW TEE IND EST,WOODLANDS RD,
0,45041,THONG HUAT BROS PTE LTD,WOODLANDS RD,
0,45051,DA DI GLASS,WOODLANDS RD,
0,45061,OPP MANDAI EST,WOODLANDS RD,
0,45071,BEF MANDAI RD,WOODLANDS RD,
0,45221,AFT W'LANDS RD,MANDAI RD,
0,45181,OPP MANDAI CD TRG VILLAGE,MANDAI RD,
0,45191,OPP MANDAI POLICE TRG CAMP,MANDAI RD,
0,45201,OPP POLICE TACTICAL TRG CAMP,MANDAI RD,
0,45211,BEF BKE,MANDAI RD,
0,48011,OPP MANDAI CAMP 2,MANDAI RD,
0,48111,OPP BIRD PARADISE,MANDAI LAKE RD,
0,48131,S'PORE ZOO,MANDAI LAKE RD,
0,48119,BIRD PARADISE,MANDAI LAKE RD,
0,48019,MANDAI CAMP 2,MANDAI RD,
0,45209,POLICE TACTICAL TRG CAMP,MANDAI RD,
0,45199,MANDAI POLICE TRG CAMP,MANDAI RD,
0,45189,MANDAI CD TRG VILLAGE,MANDAI RD,
0,45229,BEF W'LANDS RD,MANDAI RD,
0,45079,AFT MANDAI RD,WOODLANDS RD,
0,45069,AFT MANDAI EST,WOODLANDS RD,
0,45059,OPP DA DI GLASS,WOODLANDS RD,
0,45049,OPP YEW TEE IND EST BLK 1,WOODLANDS RD,
0,45039,OPP YEW TEE IND EST,WOODLANDS RD,
0,45029,OPP HEAVY VEH PK,WOODLANDS RD,
0,44999,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45019,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
