0,44531,OPP CHOA CHU KANG STN,CHOA CHU KANG AVE 4,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44489,BLK 220,CHOA CHU KANG CTRL,
0,44479,BLK 206,CHOA CHU KANG CTRL,
0,44119,BLK 204,CHOA CHU KANG AVE 1,
0,44299,CCK POLYCLINIC,TECK WHYE AVE,
0,44439,BLK 9,TECK WHYE LANE,
0,44421,BLK 25,TECK WHYE LANE,
0,44411,BLK 108,TECK WHYE LANE,
0,44291,OPP CCK POLYCLINIC,TECK WHYE AVE,
0,44111,OPP BLK 203,CHOA CHU KANG AVE 1,
0,44471,BLK 234,CHOA CHU KANG CTRL,
0,44481,BLK 223,CHOA CHU KANG CTRL,
0,44469,BLK 414,CHOA CHU KANG WAY,
0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
