0,54469,OPP BLK 649,ANG MO KIO AVE 5,
0,54459,BLK 151,ANG MO KIO AVE 5,
0,55131,BLK 612,ANG MO KIO AVE 4,
0,55141,OPP BLK 622,ANG MO KIO AVE 4,
0,55021,OPP SEASONS PK,YIO CHU KANG RD,
0,55179,OPP CASTLE GREEN,ANG MO KIO AVE 6,
0,55189,YIO CHU KANG STN,ANG MO KIO AVE 6,
0,55209,OPP BLK 646,ANG MO KIO AVE 6,
0,54259,OPP GRANDEUR 8,ANG MO KIO AVE 5,
0,54449,OPP BLK 507,ANG MO KIO ST 53,
0,54401,BLK 522,ANG MO KIO ST 52,
0,54411,BLK 527,ANG MO KIO ST 52,
0,54589,BLK 555,ANG MO KIO AVE 10,
0,54291,BLK 564,ANG MO KIO AVE 3,
0,03241,AFT ENGGOR ST,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,80 ROBINSON RD,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,54299,OPP BLK 565,ANG MO KIO AVE 3,
1,54581,BLK 574,ANG MO KIO AVE 10,
1,54419,OPP BLK 527,ANG MO KIO ST 52,
1,54409,OPP BLK 522,ANG MO KIO ST 52,
1,54441,BLK 507,ANG MO KIO ST 53,
1,54359,BLK 502,ANG MO KIO AVE 5,
1,54251,AFT GRANDEUR 8,ANG MO KIO AVE 5,
1,55201,AFT BLK 648,ANG MO KIO AVE 6,
1,55181,OPP YIO CHU KANG STN,ANG MO KIO AVE 6,
1,55171,CASTLE GREEN,ANG MO KIO AVE 6,
1,55029,SEASONS PK,YIO CHU KANG RD,
1,55149,BLK 622,ANG MO KIO AVE 4,
1,55139,BLK 641,ANG MO KIO AVE 4,
1,54451,BLK 643,ANG MO KIO AVE 5,
1,54461,BLK 649,ANG MO KIO AVE 5,
