0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,77179,PASIR RIS TOWN PK,PASIR RIS CTRL,
0,77031,BLK 528C/PASIR RIS STN,PASIR RIS DR 1,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77011,OPP BLK 515,PASIR RIS DR 1,
0,77181,BLK 638,ELIAS RD,
0,77071,BLK 633,ELIAS RD,
0,77081,AFT PASIR RIS DR 3,ELIAS RD,
0,77091,AFT PASIR RIS AVE,ELIAS RD,
0,77101,BEF PASIR RIS RD,ELIAS RD,
0,77111,BEF PASIR RIS WAY,PASIR RIS RD,
0,77129,PASIR RIS PK,PASIR RIS RD,
0,77119,AFT PASIR RIS WAY,PASIR RIS RD,
0,77109,AFT PASIR RIS RD,ELIAS RD,
0,77099,BEF PASIR RIS AVE,ELIAS RD,
0,77089,BEF PASIR RIS DR 3,ELIAS RD,
0,77079,ELIAS MALL,ELIAS RD,
0,77189,BLK 613,ELIAS RD,
0,78049,BLK 612,PASIR RIS DR 1,
0,77019,BLK 515,PASIR RIS DR 1,
0,77029,BLK 571,PASIR RIS DR 1,
0,77039,BEF PASIR RIS STN,PASIR RIS DR 1,
0,77171,AFT PASIR RIS STN EXIT A,PASIR RIS CTRL,
0,77009,PASIR RIS INT,PASIR RIS DR 3,
