0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,78109,DOWNTOWN EAST,PASIR RIS DR 3,
0,78119,OPP BLK 479,PASIR RIS DR 3,
0,78129,OPP BLK 233,PASIR RIS DR 3,
0,78139,OPP PASIR RIS PR SCH,PASIR RIS DR 3,
0,78149,OPP GREENVIEW SEC SCH,PASIR RIS DR 3,
0,98109,OPP LOYANG PT,PASIR RIS DR 3,
0,97121,BEF OLD TAMPINES RD,NEW LOYANG LINK,
0,97111,BEF TOH CL,OLD TAMPINES RD,
0,97059,CHANGI WOMEN'S PRISON,UPP CHANGI RD NTH,
0,98319,AFT BALLOTA PK,FLORA RD,
0,98291,OPP PALM ISLES,FLORA DR,
0,97019,OPP SALVATION ARMY,UPP CHANGI RD NTH,
0,96069,MERA TERR P/G,UPP CHANGI RD EAST,
0,96059,CHANGI CT,UPP CHANGI RD EAST,
0,96049,UPP CHANGI STN/SUTD,UPP CHANGI RD EAST,
0,96201,SIMEI GREEN CONDO,SIMEI RD,
0,96191,BLK 224,SIMEI RD,
0,96261,BLK 233,SIMEI ST 3,
0,96161,OPP SIMEI STN,SIMEI ST 3,
0,96251,BEF CHANGI GENERAL HOSP,SIMEI ST 3,
0,96281,OPP CHANGI GENERAL HOSP,SIMEI AVE,
0,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
0,75069,BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,
0,75349,THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,84609,WATERFRONT KEY,BEDOK RESERVOIR RD,
0,84639,AFT WATERFRONT WAVES,BEDOK RESERVOIR RD,
0,84619,WATERFRONT ISLE,BEDOK RESERVOIR RD,
0,84629,BLK 716,BEDOK RESERVOIR RD,
0,84479,BLK 713,BEDOK RESERVOIR RD,
0,84469,BLK 703,BEDOK RESERVOIR RD,
0,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84701,BLK 151,KAKI BT AVE 1,
0,72031,BEF KAKI BT STN EXIT B,KAKI BT AVE 1,
0,72041,BLK 660A CP,KAKI BT AVE 1,
0,72051,KAKI BT IND EST,KAKI BT AVE 1,
0,71091,BLK 637,EUNOS LINK,
0,72019,OPP BLK 322,JLN EUNOS,
0,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
0,50059,OPP THOMSON MED CTR,THOMSON RD,
0,50049,OPP NOVENA LODGE,THOMSON RD,
0,50037,BEF NOVENA STN EXIT B,THOMSON RD,
0,50069,HOTEL ROYAL,NEWTON RD,
0,40129,NEWTON LIFE CH,NEWTON RD,
