0,55181,OPP YIO CHU KANG STN,ANG MO KIO AVE 6,
0,55171,CASTLE GREEN,ANG MO KIO AVE 6,
0,55031,OPP NCS HUB,YIO CHU KANG RD,
0,55041,AFT AMK ST 64/APPLE SG,YIO CHU KANG RD,
0,55051,OPP ST ELECTRONICS,YIO CHU KANG RD,
0,55071,BEF ECON MEDICARE CTR,YIO CHU KANG RD,
0,55081,OPP SUNRISE GDNS,YIO CHU KANG RD,
0,55101,OPP SERENITY PK,YIO CHU KANG RD,
0,67011,BEF BEGONIA RD,YIO CHU KANG RD,
0,67021,OPP DEDAP RD,YIO CHU KANG RD,
0,67081,AFT YIO CHU KANG RD,SENGKANG WEST RD,
0,68011,BEF JLN KAYU,SENGKANG WEST AVE,
0,68021,OPP BLK 448A,JLN KAYU,
0,68031,JLN KAYU SHOPHOUSE,JLN KAYU,
0,68051,BEF TPE,JLN KAYU,
0,68111,BEF SELETAR CAMP G,JLN KAYU,
