0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,77139,BLK 582,PASIR RIS ST 52,
0,77029,BLK 571,PASIR RIS DR 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,
0,76139,OPP CENTURY SQ,TAMPINES AVE 4,
0,76069,BLK 147,TAMPINES AVE 5,
0,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
0,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75239,TEMASEK POLY,TAMPINES AVE 1,
0,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75259,TROPICA CONDO,TAMPINES AVE 1,
0,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84701,BLK 151,KAKI BT AVE 1,
0,72031,BEF KAKI BT STN EXIT B,KAKI BT AVE 1,
0,72041,BLK 660A CP,KAKI BT AVE 1,
0,72051,KAKI BT IND EST,KAKI BT AVE 1,
0,71091,BLK 637,EUNOS LINK,
0,72019,EUNOS MANS,JLN EUNOS,
0,83119,OPP BLK 16,JLN EUNOS,
0,83109,OPP EUNOS STN,JLN EUNOS,
