0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
0,54248,BLK 324,ANG MO KIO AVE 3,
0,54019,AFT BLK 304,ANG MO KIO AVE 6,
0,54071,BLK 310,ANG MO KIO AVE 1,
0,54081,TECK GHEE CT,ANG MO KIO AVE 1,
0,54091,BLK 331,ANG MO KIO AVE 1,
0,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
0,66031,CARDIFF RESIDENCE,LOR CHUAN,
0,66369,BLK 238,S'GOON AVE 2,
0,66389,S'GOON STN EXIT F,S'GOON AVE 2,
0,62129,BLK 403,UPP S'GOON RD,
0,62119,AFT SUNSHINE LODGE,UPP S'GOON RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,61029,OPP WOODLEIGH PK,UPP S'GOON RD,
0,61019,OPP BLK 101,UPP S'GOON RD,
0,60269,POTONG PASIR STN EXIT B,UPP S'GOON RD,
0,60209,SANT RITZ,UPP S'GOON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07359,OPP ARC 380,LAVENDER ST,
0,07369,AFT KALLANG BAHRU,LAVENDER ST,
0,07379,BEF KALLANG RD,LAVENDER ST,
0,01319,LAVENDER STN EXIT A/ICA,KALLANG RD,
0,01219,BLK 461,VICTORIA ST,
0,01129,OPP STAMFORD PR SCH,VICTORIA ST,
0,01059,BUGIS STN EXIT B,VICTORIA ST,
0,01119,BUGIS JUNCTION,VICTORIA ST,
0,01019,BRAS BASAH CPLX,VICTORIA ST,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,PROMENADE STN,TEMASEK AVE,
0,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
0,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
0,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
0,03539,MARINA BAY STN,CENTRAL BLVD,
0,03529,DOWNTOWN STN,CENTRAL BLVD,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
0,03239,SHENTON WAY TER,SHENTON WAY,
1,03239,SHENTON WAY TER,SHENTON WAY,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
1,03381,THE SAIL,MARINA BLVD,
1,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,
1,03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,
1,02051,SEATING GALLERY,RAFFLES AVE,
1,02061,THE ESPLANADE,RAFFLES AVE,
1,04151,CATH OF THE GOOD SHEPHERD,VICTORIA ST,
1,01013,ST. JOSEPH'S CH,VICTORIA ST,
1,01113,BUGIS STN EXIT A,VICTORIA ST,
1,01121,STAMFORD PR SCH,VICTORIA ST,
1,01211,OPP BLK 461,VICTORIA ST,
1,01311,LAVENDER STN EXIT B,KALLANG RD,
1,07371,AFT KALLANG RD,LAVENDER ST,
1,07361,BEF KALLANG BAHRU,LAVENDER ST,
1,07351,ARC 380,LAVENDER ST,
1,60101,KWONG WAI SHIU HOSP,S'GOON RD,
1,60121,BOON KENG STN/BLK 102,S'GOON RD,
1,60141,OPP BENDEMEER PR SCH,S'GOON RD,
1,60161,ST. MICHAEL'S PL,S'GOON RD,
1,60201,18 WOODSVILLE,UPP S'GOON RD,
1,60261,POTONG PASIR STN EXIT C,UPP S'GOON RD,
1,61011,BLK 103,UPP S'GOON RD,
1,61021,AFT WOODLEIGH PK,UPP S'GOON RD,
1,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
1,61041,BEF BRADDELL RD,UPP S'GOON RD,
1,62111,AFT SOMMERVILLE RD,UPP S'GOON RD,
1,62121,AFT WOLSKEL RD,UPP S'GOON RD,
1,66381,OPP S'GOON STN EXIT F,S'GOON AVE 2,
1,66361,BLK 319,S'GOON AVE 2,
1,66039,BLK 307,LOR CHUAN,
1,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
1,54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,
1,54099,OPP BLK 333,ANG MO KIO AVE 1,
1,54089,OPP ANG MO KIO SWIM CPLX,ANG MO KIO AVE 1,
1,54079,OPP BLK 315,ANG MO KIO AVE 1,
1,54011,BLK 207,ANG MO KIO AVE 6,
1,54241,BLK 700B,ANG MO KIO AVE 3,
1,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
