0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44451,BLK 224,CHOA CHU KANG WAY,
0,44441,BLK 239,CHOA CHU KANG WAY,
0,44121,BLK 113,CHOA CHU KANG WAY,
0,44131,BLK 26,CHOA CHU KANG RD,
0,44141,PHOENIX STN,CHOA CHU KANG RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,44019,THE LINEAR,UPP BT TIMAH RD,
0,43119,BEF HAZEL PK TERR,UPP BT TIMAH RD,
0,43109,CASHEW STN,UPP BT TIMAH RD,
0,43099,ASSUMPTION PATHWAY SCH,UPP BT TIMAH RD,
0,43089,AFT ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43069,HILLVIEW STN EXIT A,UPP BT TIMAH RD,
0,43059,THE RAIL MALL,UPP BT TIMAH RD,
0,43049,OPP HUME PK CONDO,UPP BT TIMAH RD,
0,43029,OPP THE HILLSIDE,UPP BT TIMAH RD,
0,43019,AFT BT TIMAH FIRE STN,UPP BT TIMAH RD,
0,42119,SOUTHAVEN II,UPP BT TIMAH RD,
0,42109,OPP BEAUTY WORLD CTR,JLN ANAK BT,
0,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
0,42059,OPP KING ALBERT PK STN,DUNEARN RD,
0,42049,HUA GUAN GDNS,DUNEARN RD,
0,42039,OPP THE NEXUS,DUNEARN RD,
0,42029,AFT SWISS CLUB RD,DUNEARN RD,
0,42019,OPP SIXTH AVE STN,DUNEARN RD,
0,41089,AFT JLN NAGA SARI,DUNEARN RD,
0,41079,NATL JC,DUNEARN RD,
0,41069,OPP TAN KAH KEE STN,DUNEARN RD,
0,41049,OPP CORONATION PLAZA,DUNEARN RD,
