0,45009,BT PANJANG INT,PETIR RD,
0,44199,BLK 171,GANGSA RD,
0,44249,BLK 174,BT PANJANG RD,
0,44909,BLK 184,BT PANJANG RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,44019,THE LINEAR,UPP BT TIMAH RD,
0,43119,BEF HAZEL PK TERR,UPP BT TIMAH RD,
0,43109,CASHEW STN,UPP BT TIMAH RD,
0,43099,ASSUMPTION PATHWAY SCH,UPP BT TIMAH RD,
0,43089,AFT ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43279,AFT HILLVIEW STN,HILLVIEW RD,
0,43268,HILLINGTON GREEN CONDO,HILLVIEW AVE,
0,43259,OPP HILLBROOKS,HILLVIEW AVE,
0,43249,HILLVIEW APTS,HILLVIEW AVE,
0,43239,THE PETALS CONDO,HILLVIEW AVE,
0,43229,OPP BLK 266,BT BATOK EAST AVE 2,
0,43209,AUTOBACS,BT BATOK EAST AVE 6,
0,42199,AFT BT BATOK EAST AVE 6,JLN JURONG KECHIL,
0,42189,THE HILLFORD,JLN JURONG KECHIL,
0,42179,AFT CHUN TIN RD,JLN JURONG KECHIL,
0,42169,OPP BLK 19,JLN JURONG KECHIL,
0,42159,OPP BEAUTY WORLD STN,JLN JURONG KECHIL,
0,42259,AFT UPP BT TIMAH RD,JLN JURONG KECHIL,
0,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
0,42059,OPP KING ALBERT PK STN,DUNEARN RD,
0,42049,HUA GUAN GDNS,DUNEARN RD,
0,42039,OPP THE NEXUS,DUNEARN RD,
0,42029,AFT SWISS CLUB RD,DUNEARN RD,
0,42129,SIXTH AVE VILLE,SIXTH AVE,
0,42139,AVE VILLA,SIXTH AVE,
0,11349,OPP GARLICK VILLE,SIXTH AVE,
0,11339,DYNASTY LODGE,SIXTH AVE,
0,11329,REGENT VILLA,SIXTH AVE,
0,11319,OPP HSE NO. 516,SIXTH AVE,
0,11309,HSE NO. 589,SIXTH AVE,
0,11289,OPP TAN BOON CHONG AVE,HOLLAND RD,
0,11279,AFT CORONATION RD WEST,HOLLAND RD,
0,11269,OPP HOLLAND VILLAGE,HOLLAND RD,
0,11419,HOLLAND V STN EXIT A,HOLLAND AVE,
0,11409,BLK 9,HOLLAND AVE,
0,11179,BLK 8,C'WEALTH AVE,
0,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
0,11159,AFT CH OF OUR SAVIOUR,C'WEALTH AVE,
0,11149,QUEENSTOWN STN EXIT B/C,C'WEALTH AVE,
0,11139,BLK 53A CP,C'WEALTH AVE,
0,10299,AFT DAWSON RD,ALEXANDRA RD,
0,10289,OPP SIS BLDG,ALEXANDRA RD,
0,10279,TANGLIN VIEW,ALEXANDRA RD,
0,10269,OPP DELTA SPORTS HALL,ALEXANDRA RD,
0,10249,OPP GAN ENG SENG SEC SCH,ALEXANDRA RD,
0,13051,OPP VALLEY PT,RIVER VALLEY RD,
0,13062,STELLAR RV,RIVER VALLEY RD,
0,13139,THE TRILLIUM,KIM SENG RD,
0,13119,OPP GREAT WORLD CITY,KIM SENG RD,
0,06129,GRAND COPTHORNE HOTEL,KIM SENG RD,
