0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46631,W'LANDS STN EXIT 5,WOODLANDS AVE 2,
0,46641,BLK 894C,WOODLANDS AVE 5,
0,47581,OPP BLK 521,WOODLANDS AVE 5,
0,47571,BLK 618,WOODLANDS AVE 5,
0,47561,BLK 620,WOODLANDS AVE 5,
0,47551,BLK 630,WOODLANDS AVE 6,
0,47541,BLK 639,WOODLANDS AVE 6,
0,47591,BEF ADMIRALTY STN/BLK 680,WOODLANDS AVE 6,
0,47601,BLK 793,WOODLANDS AVE 7,
0,47611,WOODSVALE CONDO,WOODLANDS AVE 7,
0,47621,AFT GAMBAS AVE,WOODLANDS AVE 7,
0,58381,BLK 469B,SEMBAWANG WAY,
0,58271,BLK 335,SEMBAWANG CRES,
0,58281,SEMBAWANG SEC SCH,SEMBAWANG CRES,
0,58371,BET BLKS 325/326,SEMBAWANG CRES,
0,58299,BLK 328,SEMBAWANG DR,
0,58259,OPP SUN PLAZA,SEMBAWANG DR,
0,58319,BLK 357C,SEMBAWANG DR,
0,58349,BLK 478,SEMBAWANG DR,
0,58359,OPP BLK 484A CP,SEMBAWANG DR,
0,58459,BEF HEAVY VEH PK,SEMBAWANG DR,
0,58369,BEF ACACIA HME,ADMIRALTY ST,
0,58361,NTH LINK BLDG,ADMIRALTY ST,
0,58451,AFT HEAVY VEH PK,SEMBAWANG DR,
0,58351,BLK 483,SEMBAWANG DR,
0,58341,BLK 405,SEMBAWANG DR,
0,58311,BLK 354 CP,SEMBAWANG DR,
0,58251,SUN PLAZA/SEMBAWANG STN,SEMBAWANG DR,
0,58291,BLK 317,SEMBAWANG DR,
0,58379,OPP BLK 325,SEMBAWANG CRES,
0,58289,OPP SEMBAWANG SEC SCH,SEMBAWANG CRES,
0,58279,OPP BLK 336A CP,SEMBAWANG CRES,
0,58389,OPP BLK 469B,SEMBAWANG WAY,
0,47629,SEAGATE,WOODLANDS AVE 7,
0,47619,OPP WOODSVALE CONDO,WOODLANDS AVE 7,
0,47609,OPP BLK 793,WOODLANDS AVE 7,
0,47599,BLK 683A,WOODLANDS AVE 6,
0,47549,OPP BLK 639,WOODLANDS AVE 6,
0,47559,OPP BLK 630,WOODLANDS AVE 6,
0,47569,OPP BLK 620,WOODLANDS AVE 5,
0,47579,BLK 556,WOODLANDS AVE 5,
0,47589,BLK 519A CP,WOODLANDS AVE 5,
0,46649,BLK 515,WOODLANDS AVE 5,
0,46639,W'LANDS STN EXIT 4,WOODLANDS AVE 2,
0,46009,WOODLANDS INT,WOODLANDS SQ,
