0,82009,EUNOS INT,EUNOS RD 2,
0,82061,EUNOS STN/ INT,SIMS AVE,
0,83299,AFT LOR G TELOK KURAU,STILL RD,
0,83151,PARKWAY EAST HOSP,JOO CHIAT PL,
0,83139,AFT JOO CHIAT PL,TELOK KURAU RD,
0,83129,AFT JI XIANG CT,TELOK KURAU RD,
0,92209,AFT JLN BAIDURI,TELOK KURAU RD,
0,92309,EAST COAST APTS,TELOK KURAU RD,
0,92239,BLK 45,MARINE CRES,
0,92229,BLK 53,MARINE TERR,
0,92219,OPP CHIJ KATONG CONVENT,MARINE TERR,
0,92079,MARINE TERR STN EXIT 1,MARINE PARADE RD,
0,92301,BEF ST. PATRICK'S RD,TELOK KURAU RD,
0,92201,AFT LOR M TELOK KURAU,TELOK KURAU RD,
0,83121,BEF LOR K TELOK KURAU,TELOK KURAU RD,
0,83159,OPP PARKWAY EAST HOSP,JOO CHIAT PL,
0,83169,BEF STILL RD,JOO CHIAT PL,
0,83291,AFT JOO CHIAT PL,STILL RD,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82221,BLK 3A,JLN TURI,
0,82009,EUNOS INT,EUNOS RD 2,
