0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76201,BLK 423,TAMPINES AVE 7,
0,76211,BLK 449,TAMPINES AVE 7,
0,76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,
0,76039,TAMPINES EAST STN EXIT C,TAMPINES AVE 2,
0,76109,BLK 302,TAMPINES AVE 2,
0,76099,BLK 285,TAMPINES AVE 2,
0,76089,THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76079,BLK 101,TAMPINES AVE 2,
0,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
0,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75239,TEMASEK POLY,TAMPINES AVE 1,
0,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75259,TROPICA CONDO,TAMPINES AVE 1,
0,72179,HOMETEAMNS,BEDOK NTH RD,
0,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84491,BLK 629,BEDOK RESERVOIR RD,
0,72079,BLK 609,BEDOK RESERVOIR RD,
0,72069,BLK 121,BEDOK RESERVOIR RD,
0,72029,OPP BLK 646,BEDOK RESERVOIR RD,
0,71099,BLK 311,EUNOS LINK,
0,71139,BLK 302,UBI AVE 2,
0,71129,UBI STN EXIT A,UBI AVE 2,
0,71149,BLK 3024,UBI AVE 2,
0,71159,BLK 3026,UBI AVE 2,
0,71169,AZTECH BLDG,UBI AVE 2,
0,70261,OPP ORION @ PAYA LEBAR,PAYA LEBAR RD,
0,70271,LE CRESCENDO,PAYA LEBAR RD,
0,70149,BEF BLK 82,MACPHERSON RD,
0,70139,AFT JLN BELANGKAS,MACPHERSON RD,
0,70129,OPP JLN MUHIBBAH,MACPHERSON RD,
0,70119,CENCON BLDG,MACPHERSON RD,
0,70109,GULAB BLDG,MACPHERSON RD,
0,60219,BEF SIEMENS CTR,MACPHERSON RD,
0,60089,OPP ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
0,52089,OPP BLK 195,JLN TOA PAYOH,
0,52321,TOA PAYOH STADIUM,LOR 6 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
1,52329,OPP TOA PAYOH STADIUM,LOR 6 TOA PAYOH,
1,52081,AFT BLK 195,JLN TOA PAYOH,
1,60081,ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
1,60211,AFT TAI THONG CRES,MACPHERSON RD,
1,70101,BEF JLN WANGI,MACPHERSON RD,
1,70111,OPP CENCON BLDG,MACPHERSON RD,
1,70121,AFT JLN MUHIBBAH,MACPHERSON RD,
1,70131,BEF DAVIDSON RD,MACPHERSON RD,
1,70279,OPP TRINITY @ PAYA LEBAR,PAYA LEBAR RD,
1,70269,CITIPOINT IND CPLX,PAYA LEBAR RD,
1,71161,BLK 3019,UBI AVE 2,
1,71151,BLK 3021,UBI AVE 2,
1,71141,BLK 3023,UBI AVE 2,
1,71121,UBI STN EXIT B,UBI AVE 2,
1,71131,AUTOMOBILE MEGAMART,UBI AVE 2,
1,71091,BLK 637,EUNOS LINK,
1,72021,BLK 646,BEDOK RESERVOIR RD,
1,72061,BLK 122,BEDOK RESERVOIR RD,
1,72071,BLK 133,BEDOK RESERVOIR RD,
1,84499,BLK 140,BEDOK RESERVOIR RD,
1,84489,OPP BEDOK IND PK C,BEDOK RESERVOIR RD,
1,72171,OPP HOMETEAMNS,BEDOK NTH RD,
1,75251,OPP TROPICA CONDO,TAMPINES AVE 1,
1,75241,OPP TEMASEK POLY WEST G,TAMPINES AVE 1,
1,75231,OPP TEMASEK POLY,TAMPINES AVE 1,
1,75221,OPP TEMASEK POLY EAST G,TAMPINES AVE 1,
1,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
1,76071,BLK 141,TAMPINES AVE 2,
1,76081,OPP THE HOLY TRINITY CH,TAMPINES AVE 2,
1,76091,BLK 206,TAMPINES AVE 2,
1,76101,TAMPINES EAST CC,TAMPINES AVE 2,
1,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
1,76229,OPP TAMPINES EAST STN,TAMPINES AVE 7,
1,76219,BLK 230E,TAMPINES AVE 7,
1,76209,BLK 233,TAMPINES AVE 7,
1,76199,BLK 503,TAMPINES AVE 7,
1,75009,TAMPINES INT,TAMPINES CTRL 1,
