0,84599,OPP SBST BEDOK NTH DEPOT,BEDOK NTH AVE 4,
0,84279,AFT BEDOK NTH ST 5,BEDOK NTH AVE 4,
0,84269,BLK 95,BEDOK NTH AVE 4,
0,84259,BLK 88,BEDOK NTH AVE 4,
0,84229,BLK 111,BEDOK NTH RD,
0,84521,BLK 506,BEDOK NTH AVE 3,
0,84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,
0,75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,74959,BLK 969C,TAMPINES ST 96,
0,74969,OPP BLK 966,TAMPINES ST 96,
0,74961,BLK 966,TAMPINES ST 96,
0,74951,BLK 962A,TAMPINES ST 96,
0,74949,BLK 961A,BEDOK RESERVOIR RD,
0,75349,THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,84209,BEDOK RESVR STN EXIT B,BEDOK NTH AVE 3,
0,84529,BLK 109,BEDOK NTH AVE 3,
0,84221,BLK 109,BEDOK NTH RD,
0,84251,BLK 99,BEDOK NTH AVE 4,
0,84261,ST. ANTHONY'S CANO SCH,BEDOK NTH AVE 4,
0,84271,AFT BEDOK IND PK E,BEDOK NTH AVE 4,
0,84591,SBST BEDOK NTH DEPOT,BEDOK NTH AVE 4,
