0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64397,BLOCK 513,HOUGANG AVE 10,
0,64389,BLK 522,HOUGANG AVE 10,
0,64421,BLK 421,HOUGANG AVE 10,
0,64021,BLK 458,HOUGANG AVE 10,
0,65011,OPP THE RIVERVALE,PUNGGOL RD,
0,67219,RANGGUNG STN EXIT B,SENGKANG EAST AVE,
0,67209,BLK 203,COMPASSVALE RD,
0,67199,OPP BLK 223D,COMPASSVALE RD,
0,67189,OPP BLK 241,COMPASSVALE RD,
0,67249,BLK 259C,COMPASSVALE RD,
0,67259,COMPASSVALE STN EXIT B,COMPASSVALE ST,
0,65061,BLK 298A,PUNGGOL RD,
0,65199,AFT PUNGGOL RD,TPE,
0,77339,OPP BLK 756,PASIR RIS DR 12,
0,77289,BLK 738,PASIR RIS DR 1,
0,77239,BLK 643,PASIR RIS DR 1,
0,77249,BLK 640,PASIR RIS DR 1,
0,78049,BLK 612,PASIR RIS DR 1,
0,77019,BLK 515,PASIR RIS DR 1,
0,77029,BLK 571,PASIR RIS DR 1,
0,77039,PASIR RIS STN EXIT B,PASIR RIS DR 1,
0,77171,AFT PASIR RIS STN EXIT A,PASIR RIS CTRL,
0,78109,DOWNTOWN EAST,PASIR RIS DR 3,
0,78119,OPP BLK 479,PASIR RIS DR 3,
0,78129,OPP BLK 233,PASIR RIS DR 3,
0,78139,OPP PASIR RIS PR SCH,PASIR RIS DR 3,
0,78149,NTUC HEALTH PASIR RIS,PASIR RIS DR 3,
0,98109,OPP LOYANG PT,PASIR RIS DR 3,
0,98041,OPP LOYANG VALLEY,LOYANG AVE,
0,98121,KRISLITE BLDG,LOYANG WAY,
0,98131,BEF LOYANG WAY 1,LOYANG WAY,
0,98061,OPP ENGINE TEST FACILITY,LOYANG AVE,
0,98071,LOYANG WAY/SOXAL,LOYANG AVE,
0,99011,BEF SCH OF COMMANDO,LOYANG AVE,
0,99021,BEF CRANWELL RD,LOYANG AVE,
0,99031,OPP MARANATHA B-P CH,LOYANG AVE,
0,99041,AFT CHANGI GOLF COURSE,LOYANG AVE,
0,99181,BEF S'PORE AVIATION AC,TELOK PAKU RD,
0,99171,CHANGI BEACH CP 2,NICOLL DR,
0,99161,AFT CHANGI BEACH CP 3,NICOLL DR,
0,95071,CHANGI BEACH CP 4,NICOLL DR,
0,95081,CHANGI BEACH CP 5,NICOLL DR,
0,95091,SAF FERRY TER,NICOLL DR,
0,95131,POLICE PASS OFF,AIRLINE RD,
0,95141,AFT CARGO BLDG D,AIRLINE RD,
0,95061,AIRLINE HSE,AIRLINE RD,
0,95051,3RD CARGO AGENTS,AIRLINE RD,
0,95041,CIAS CARGO TERS,AIRPORT CARGO RD,
0,95039,AIRFREIGHT TER BLDG,AIRPORT CARGO RD,
0,95049,SATS CARGO TER,AIRPORT CARGO RD,
0,95069,OPP AIRLINE HSE,AIRLINE RD,
0,95149,BEF CARGO BLDG D,AIRLINE RD,
0,95139,POLICE PASS OFF,AIRLINE RD,
0,95099,OPP SAF FERRY TER,NICOLL DR,
0,95089,OPP CHANGI BEACH CP 5,NICOLL DR,
0,95079,OPP CHANGI BEACH CP 3,NICOLL DR,
0,99189,S'PORE AVIATION AC,TELOK PAKU RD,
0,99049,CHANGI GOLF COURSE,LOYANG AVE,
0,99039,ST. GEORGE CHAPEL,LOYANG AVE,
0,99029,AFT CRANWELL RD,LOYANG AVE,
0,99019,AFT SCH OF COMMANDO,LOYANG AVE,
0,98079,OPP LOYANG WAY/SOXAL,LOYANG AVE,
0,98069,AFT ENGINE TEST FACILITY,LOYANG AVE,
0,98139,AFT LOYANG WAY 1,LOYANG WAY,
0,98129,OPP KRISLITE BLDG,LOYANG WAY,
0,98049,LOYANG VALLEY,LOYANG AVE,
0,98101,LOYANG PT,PASIR RIS DR 3,
0,78141,BLK 249,PASIR RIS DR 3,
0,78131,PASIR RIS PR SCH,PASIR RIS DR 3,
0,78121,BET BLKS 232/233,PASIR RIS DR 3,
0,78111,BLK 479,PASIR RIS DR 3,
0,78101,OPP DOWNTOWN EAST,PASIR RIS DR 3,
0,77179,OPP PASIR RIS STN EXIT A,PASIR RIS CTRL,
0,77031,OPP PASIR RIS STN EXIT B,PASIR RIS DR 1,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77011,OPP BLK 515,PASIR RIS DR 1,
0,77241,OPP BLK 640,PASIR RIS DR 1,
0,77231,TAMPINES MERIDIAN JC,PASIR RIS DR 1,
0,77281,BLK 740,PASIR RIS DR 1,
0,77331,BLK 747A,PASIR RIS DR 12,
0,65191,BEF PUNGGOL RD,TPE,
0,65069,BLK 190C,PUNGGOL RD,
0,67251,COMPASSVALE STN EXIT A,COMPASSVALE ST,
0,67241,BLK 248A,COMPASSVALE RD,
0,67181,BLK 240,COMPASSVALE RD,
0,67191,BLK 223D,COMPASSVALE RD,
0,67201,BLK 206A,COMPASSVALE RD,
0,67211,RANGGUNG STN EXIT A,SENGKANG EAST AVE,
0,65019,THE RIVERVALE,PUNGGOL RD,
0,64029,OPP BLK 458,HOUGANG AVE 10,
0,64429,BLK 412,HOUGANG AVE 10,
0,64381,HOUGANG STN EXIT C,HOUGANG AVE 10,
0,64391,BLK 831,HOUGANG AVE 10,
0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
