0,65269,BLK 162B,PUNGGOL CTRL,
0,65279,BET BLKS 187/188,PUNGGOL CTRL,
0,65381,PUNGGOL SEC SCH,EDGEFIELD PLAINS,
0,65391,BLK 672A,EDGEFIELD PLAINS,
0,65581,OPP BLK 683A,PUNGGOL NORTH AVENUE,
0,65591,OPP BLK 662A,PUNGGOL NORTH AVENUE,
0,65569,BLK 654D,PUNGGOL EAST,
0,65189,BEF PUNGGOL CTRL,PUNGGOL EAST,
0,65239,RIVIERA STN EXIT A,PUNGGOL EAST,
0,65529,AFT PUNGGOL FIELD,PUNGGOL EAST,
0,67529,OPP BLK 157A,SENGKANG EAST DR,
0,03222,HUB SYNERGY PT,ANSON RD,
0,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
0,03151,OPP GB BLDG,CECIL ST,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
0,03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,
0,03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,
0,02169,PROMENADE STN EXIT B,TEMASEK AVE,
0,02141,SUNTEC TWR TWO,TEMASEK BLVD,
1,02149,SUNTEC TWR THREE,TEMASEK BLVD,
1,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
1,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
1,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
1,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03217,OPP AXA TWR,SHENTON WAY,
1,67521,BLK 160,SENGKANG EAST DR,
1,65521,WATERWOODS,PUNGGOL EAST,
1,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
1,65181,ATF PUNGGOL CTRL,PUNGGOL EAST,
1,65561,BLK 659A,PUNGGOL EAST,
1,65599,BLK 662A,PUNGGOL NORTH AVENUE,
1,65589,BLK 683A,PUNGGOL NORTH AVENUE,
1,65399,BLK 670A,EDGEFIELD PLAINS,
1,65389,OPP PUNGGOL SEC SCH,EDGEFIELD PLAINS,
1,65271,OPP BLK 188,PUNGGOL CTRL,
1,65261,BLK 649,PUNGGOL CTRL,
