0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65201,OPP BLK 201A,PUNGGOL FIELD,
0,65151,COVE STN EXIT B,PUNGGOL FIELD,
0,65161,MERIDIAN STN EXIT B,PUNGGOL FIELD,
0,65171,CORAL EDGE STN EXIT B,PUNGGOL FIELD,
0,65529,AFT PUNGGOL FIELD,PUNGGOL EAST,
0,67529,OPP BLK 157A,SENGKANG EAST DR,
0,67519,OPP BLK 121E,SENGKANG EAST DR,
0,67509,OPP BLK 119A,SENGKANG EAST DR,
0,64409,BLK 477A,UPP S'GOON RD,
0,64069,SERANGOON SEC SCH,UPP S'GOON RD,
0,64071,OPP PUNGGOL PK,HOUGANG AVE 8,
0,64039,BLK 434,HOUGANG AVE 8,
0,64371,OPP PUNGGOL CC,HOUGANG AVE 6,
0,64381,HOUGANG STN EXIT C,HOUGANG AVE 10,
0,64391,BLK 831,HOUGANG AVE 10,
0,63351,OPP HOUGANG SWIM CPLX,HOUGANG AVE 10,
0,63341,OPP BLK 709,HOUGANG AVE 2,
0,63249,BLK 1,HOUGANG AVE 3,
0,63139,AFT EN-NAEEM MQUE,TAMPINES RD,
0,63261,OPP BLK 232,HOUGANG AVE 1,
0,63271,BLK 239,HOUGANG AVE 1,
0,63281,BLK 105 MKT/FC,HOUGANG AVE 1,
0,63291,OPP BLK 115,LOR AH SOO,
0,63301,PAYA LEBAR GIRLS' SCH,LOR AH SOO,
0,62221,OPP THE MINTON,LOR AH SOO,
0,62049,AFT PAYA LEBAR CRES,UPP PAYA LEBAR RD,
0,62039,RAYA GDN,UPP PAYA LEBAR RD,
0,62029,PAYA LEBAR GDNS,UPP PAYA LEBAR RD,
0,62019,AFT ROCHDALE RD,UPP PAYA LEBAR RD,
0,70309,OPP PAYA LEBAR ST,UPP PAYA LEBAR RD,
0,70299,OPP ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
0,70289,AFT TAI SENG STN EXIT C,UPP PAYA LEBAR RD,
0,70149,BEF BLK 82,MACPHERSON RD,
0,70139,AFT JLN BELANGKAS,MACPHERSON RD,
0,70129,OPP JLN MUHIBBAH,MACPHERSON RD,
0,70039,ALJUNIED PK,ALJUNIED RD,
0,70029,CANOSSA CATHOLIC PR,ALJUNIED RD,
0,70019,BLK 125,ALJUNIED RD,
0,81099,BLK 102,ALJUNIED RD,
0,81089,ALJUNIED STN,ALJUNIED RD,
