0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76201,BLK 423,TAMPINES AVE 7,
0,76211,BLK 449,TAMPINES AVE 7,
0,76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,
0,76231,TAMPINES JC/OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98301,AVILA GDNS,FLORA RD,
0,98311,BEF MARIAM WK,MARIAM WAY,
0,97049,CHANGI PRISON,UPP CHANGI RD NTH,
0,97039,BEF JLN BENA,UPP CHANGI RD NTH,
0,97141,AFT UPP CHANGI RD NTH,CHANGI NTH ST 1,
0,97301,AGILITY,CHANGI NTH WAY,
0,97311,ZUELLIG PHARMA,CHANGI NTH WAY,
0,97331,BEF CHANGI PRISON CPLX,CHANGI NTH WAY,
0,97321,AFT COMPASS GREEN,TANAH MERAH BESAR RD,
0,97059,CHANGI WOMEN'S PRISON,UPP CHANGI RD NTH,
0,98319,AFT BALLOTA PK,FLORA RD,
0,98309,CARISSA PK,FLORA RD,
0,76249,BLK 370,TAMPINES AVE 7,
0,76239,BLK 390/OPP TAMPINES JC,TAMPINES AVE 7,
0,76229,OPP TAMPINES EAST STN,TAMPINES AVE 7,
0,76219,BLK 230E,TAMPINES AVE 7,
0,76209,BLK 233,TAMPINES AVE 7,
0,76199,BLK 503,TAMPINES AVE 7,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
