0,44889,OPP BLK 816A,KEAT HONG LINK,
0,44099,OPP CHOA CHU KANG MKT,CHOA CHU KANG AVE 1,
0,44599,BET BLKS 801B/801C,CHOA CHU KANG AVE 6,
0,44181,BLK 802B,KEAT HONG CL,
0,44189,BLK 803,KEAT HONG CL,
0,30111,BLK 804B,BRICKLAND RD,
0,30121,BLK 805D,BRICKLAND RD,
0,43679,BLK 402,BT BATOK RD,
0,43779,BLK 433C,BT BATOK RD,
0,43551,OPP BLK 435A,BT BATOK WEST AVE 5,
0,40369,BLK 464A,BT BATOK WEST AVE 8,
0,40349,BLK 461,BT BATOK WEST AVE 8,
0,40329,MILLENNIA INSTITUTE,BT BATOK WEST AVE 8,
0,03241,AFT ENGGOR ST,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,80 ROBINSON RD,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03217,AFT STRAITS BLVD,SHENTON WAY,
1,40321,DULWICH COLLEGE,BT BATOK WEST AVE 8,
1,40341,BEF BLK 440A,BT BATOK WEST AVE 8,
1,40361,BLK 438A,BT BATOK WEST AVE 8,
1,43799,BLK 432A,BT BATOK WEST AVE 8,
1,43671,OPP DUNEARN SEC SCH,BT BATOK RD,
1,30129,OPP BLK 805D,BRICKLAND RD,
1,44181,BLK 802B,KEAT HONG CL,
1,44189,BLK 803,KEAT HONG CL,
1,44591,BLK 490B,CHOA CHU KANG AVE 6,
1,44091,CHOA CHU KANG MKT,CHOA CHU KANG AVE 1,
1,44881,BLK 816B,KEAT HONG LINK,
