0,05029,BOAT QUAY,STH BRIDGE RD,
0,05009,OPP OCBC CTR,NTH CANAL RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13211,AFT UNITY ST,MOHD SULTAN RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,
0,09213,THONG TECK BLDG,SCOTTS RD,
0,40191,AFT DRAYCOTT PK,STEVENS RD,
0,40201,CHELSEA GDNS CONDO,STEVENS RD,
0,40211,OPP MET YMCA,STEVENS RD,
0,40221,OPP STEVENS STN,STEVENS RD,
0,40231,RAFFLES TOWN CLUB,WHITLEY RD,
0,44269,BLK 223,BT PANJANG RD,
0,44239,OPP ZHENGHUA PR SCH,BT PANJANG RD,
0,44249,BLK 174,BT PANJANG RD,
0,44259,BLK 183,BT PANJANG RD,
0,44149,OPP PHOENIX STN,CHOA CHU KANG RD,
0,44271,BET BLKS 13/14,TECK WHYE AVE,
0,44281,BLK 8,TECK WHYE AVE,
0,44291,OPP CCK POLYCLINIC,TECK WHYE AVE,
0,44111,OPP BLK 203,CHOA CHU KANG AVE 1,
0,44449,OPP BLKS 237/239,CHOA CHU KANG WAY,
0,44571,BLK 297D,CHOA CHU KANG AVE 2,
0,44561,OPP BLK 295,CHOA CHU KANG AVE 2,
0,44689,SUNSHINE PL,CHOA CHU KANG AVE 3,
0,44629,BLK 457,CHOA CHU KANG AVE 4,
0,44509,BLK 442,CHOA CHU KANG AVE 4,
0,44499,BLK 429A CP,CHOA CHU KANG AVE 4,
0,45231,BLK 432,CHOA CHU KANG WAY,
0,45241,OPP BLK 511A,CHOA CHU KANG WAY,
0,45251,OPP KRANJI SEC SCH,CHOA CHU KANG WAY,
0,45311,BLK 547,CHOA CHU KANG NTH 5,
0,45261,BLK 551,CHOA CHU KANG ST 52,
0,45271,BLK 560,CHOA CHU KANG ST 52,
0,45341,BLK 604A,CHOA CHU KANG ST 62,
0,45331,BLK 621,CHOA CHU KANG ST 62,
0,45391,BLK 657,CHOA CHU KANG NTH 7,
0,45431,BLK 661,CHOA CHU KANG CRES,
0,45429,BLK 666,CHOA CHU KANG CRES,
0,45419,BLK 669,CHOA CHU KANG CRES,
0,45409,BLK 675,CHOA CHU KANG CRES,
0,45381,BLK 675A (LP 25),CHOA CHU KANG NTH 7,
0,45329,OPP YEW TEE STN,CHOA CHU KANG DR,
0,45479,KRANJI PR SCH,CHOA CHU KANG DR,
0,45299,BLK 702,CHOA CHU KANG DR,
0,44549,OPP NORTHVALE CONDO,CHOA CHU KANG DR,
0,44531,OPP CHOA CHU KANG STN,CHOA CHU KANG AVE 4,
0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
