0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,46381,OPP W'LANDS IND PK D ST 1,WOODLANDS AVE 3,
0,45139,KRANJI STN,WOODLANDS RD,
0,45129,S'PORE TURF CLUB,WOODLANDS RD,
0,45119,KRANJI WAR MEMORIAL,WOODLANDS RD,
0,45109,BEF JLN BUMBONG,WOODLANDS RD,
0,45099,AFT JLN BUMBONG,WOODLANDS RD,
0,45079,AFT MANDAI RD,WOODLANDS RD,
0,45069,AFT MANDAI EST,WOODLANDS RD,
0,45059,OPP DA DI GLASS,WOODLANDS RD,
0,45049,OPP YEW TEE IND EST BLK 1,WOODLANDS RD,
0,45039,OPP YEW TEE IND EST,WOODLANDS RD,
0,45029,OPP HEAVY VEH PK,WOODLANDS RD,
0,44999,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45019,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,44069,AFT KJE SLIP RD,WOODLANDS RD,
0,44059,BLK 632 CP,WOODLANDS RD,
0,44049,OPP JUNCTION 10,WOODLANDS RD,
0,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
0,44739,BLK 180,JELEBU RD,
0,44201,AFT PETIR STN,PETIR RD,
0,44211,BLK 127,PETIR RD,
0,44221,OPP PENDING STN,PENDING RD,
0,44261,BLK 270,BT PANJANG RD,
0,40239,BEF STEVENS STN EXIT 4,WHITLEY RD,
0,40089,AFT STEVENS STN EXIT 5,DUNEARN RD,
0,40079,BEF SWISS COTTAGE EST,DUNEARN RD,
0,40119,BEF GOLDHILL AVE,DUNEARN RD,
0,40069,ANGLO-CHINESE SCH,DUNEARN RD,
0,40059,CHANCERY CT,DUNEARN RD,
0,40049,OPP NEWTON STN EXIT C,DUNEARN RD,
0,40039,OPP NEWTON FC,BT TIMAH RD,
0,40029,AFT MAKEPEACE RD,BT TIMAH RD,
0,40279,KK WOMEN & CHILDREN HOSP,BT TIMAH RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07539,BEF ROCHOR STN EXIT B,SUNGEI RD,
0,07589,CH OF OUR LADY OF LOURDES,OPHIR RD,
0,01059,BUGIS STN EXIT B,VICTORIA ST,
0,01119,AFT BUGIS STN EXIT C,VICTORIA ST,
0,01019,BRAS BASAH CPLX,VICTORIA ST,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02089,PROMENADE STN/PAN PACIFIC,RAFFLES BLVD,
0,02099,MARINA CTR TER,RAFFLES BLVD,
1,02099,MARINA CTR TER,RAFFLES BLVD,
1,02101,AFT S'PORE FLYER,RAFFLES AVE,
1,02061,THE ESPLANADE,RAFFLES AVE,
1,04151,CATH OF THE GOOD SHEPHERD,VICTORIA ST,
1,01013,ST. JOSEPH'S CH,VICTORIA ST,
1,01112,OPP BUGIS STN EXIT C,VICTORIA ST,
1,07551,FU LU SHOU CPLX,ROCHOR RD,
1,07531,ROCHOR STN,ROCHOR CANAL RD,
1,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
1,40271,OPP KK WOMEN & CHILD HOSP,BT TIMAH RD,
1,40021,BEF WINSTEDT RD,BT TIMAH RD,
1,40031,NEWTON FC,BT TIMAH RD,
1,40041,NEWTON STN EXIT C,BT TIMAH RD,
1,40051,BALMORAL PLAZA,BT TIMAH RD,
1,40111,FERRELL RESIDENCES,BT TIMAH RD,
1,40071,LENG KWANG BAPTIST CH,BT TIMAH RD,
1,40081,STEVENS STN EXIT 1,BT TIMAH RD,
1,40231,RAFFLES TOWN CLUB,WHITLEY RD,
1,44269,BLK 223,BT PANJANG RD,
1,44229,BEF PENDING STN,PENDING RD,
1,44219,BET BLKS 139/140,PETIR RD,
1,44209,OPP PETIR STN,PETIR RD,
1,44731,OPP BLK 180,JELEBU RD,
1,44259,BLK 183,BT PANJANG RD,
1,44041,JUNCTION 10,WOODLANDS RD,
1,44051,OPP BLK 632 CP,WOODLANDS RD,
1,43991,OPP BLK 635A,WOODLANDS RD,
1,44061,BEF YEW TEE FLYOVER,WOODLANDS RD,
1,45011,AFT YEW TEE FLYOVER,WOODLANDS RD,
1,45021,HEAVY VEH PK,WOODLANDS RD,
1,45031,YEW TEE IND EST,WOODLANDS RD,
1,45041,THONG HUAT BROS PTE LTD,WOODLANDS RD,
1,45051,DA DI GLASS,WOODLANDS RD,
1,45061,OPP MANDAI EST,WOODLANDS RD,
1,45071,BEF MANDAI RD,WOODLANDS RD,
1,45091,OPP JLN BUMBONG,WOODLANDS RD,
1,45101,AFT LP 234,WOODLANDS RD,
1,45111,OPP KRANJI WAR MEMORIAL,WOODLANDS RD,
1,45121,OPP S'PORE TURF CLUB,WOODLANDS RD,
1,45131,OPP KRANJI STN,WOODLANDS RD,
1,46389,AFT W'LANDS IND PK D ST 1,WOODLANDS AVE 3,
1,46499,OPP BLK 402,WOODLANDS AVE 3,
1,46521,MARSILING STN,WOODLANDS AVE 3,
1,46531,BLK 173,WOODLANDS AVE 3,
1,46541,MARSILING MALL,WOODLANDS AVE 3,
1,46009,WOODLANDS INT,WOODLANDS SQ,
