0,84009,BEDOK INT,BEDOK NTH DR,
0,84359,OPP BEDOK CTRL PO,BEDOK NTH ST 1,
0,84211,BLK 403,BEDOK NTH AVE 3,
0,84521,BLK 506,BEDOK NTH AVE 3,
0,84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,
0,84609,WATERFRONT KEY,BEDOK RESERVOIR RD,
0,84639,AFT WATERFRONT WAVES,BEDOK RESERVOIR RD,
0,84619,WATERFRONT ISLE,BEDOK RESERVOIR RD,
0,84629,BLK 716,BEDOK RESERVOIR RD,
0,84479,BLK 713,BEDOK RESERVOIR RD,
0,84469,BLK 703,BEDOK RESERVOIR RD,
0,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84491,BLK 629,BEDOK RESERVOIR RD,
0,72079,BLK 609,BEDOK RESERVOIR RD,
0,72069,BLK 121,BEDOK RESERVOIR RD,
0,72029,OPP BLK 646,BEDOK RESERVOIR RD,
0,71099,BLK 311,EUNOS LINK,
0,71139,BLK 302,UBI AVE 2,
0,71129,UBI STN EXIT A,UBI AVE 2,
0,71149,BLK 3024,UBI AVE 2,
0,71159,BLK 3026,UBI AVE 2,
0,71169,AZTECH BLDG,UBI AVE 2,
0,70379,OPP MACPHERSON STN EXIT A,CIRCUIT LINK,
0,70201,OPP MACPHERSON STN EXIT D,CIRCUIT RD,
0,70211,BLK 90,PIPIT RD,
0,70221,BLK 79 FC,CIRCUIT RD,
0,70231,OPP MATTAR STN EXIT B,MATTAR RD,
0,70241,AFT GRACE BAPTIST CH,MATTAR RD,
0,70021,OPP CANOSSA CONVENT PR,ALJUNIED RD,
0,70031,OPP ALJUNIED PK,ALJUNIED RD,
0,70119,CENCON BLDG,MACPHERSON RD,
0,70109,GULAB BLDG,MACPHERSON RD,
0,60219,BEF SIEMENS CTR,MACPHERSON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07319,AFT ALLENBY RD,JLN BESAR,
0,07419,OPP VEERASAMY RD,JLN BESAR,
0,07531,ROCHOR STN,ROCHOR CANAL RD,
0,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
