0,59009,YISHUN INT,YISHUN AVE 2,
0,59169,BET BLKS 201/202,YISHUN CTRL,
0,59179,BLK 241,YISHUN AVE 9,
0,59241,BLK 236,YISHUN RING RD,
0,59231,BLK 227,YISHUN RING RD,
0,59251,OPP DARUL MAKMUR MQUE,YISHUN AVE 2,
0,59261,BLK 174,YISHUN AVE 7,
0,59271,BLK 118,YISHUN AVE 7,
0,57129,BLK 114,SEMBAWANG RD,
0,57119,BLK 101,SEMBAWANG RD,
0,57089,BLK 713,SEMBAWANG RD,
0,59511,YISHUN SEC SCH,YISHUN ST 71,
0,59309,JIEMIN PR SCH,YISHUN RING RD,
0,59139,AFT CHONG PANG CC,YISHUN RING RD,
0,59129,OPP BLK 121,YISHUN RING RD,
0,59109,OPP YISHUN PR SCH,YISHUN RING RD,
0,59239,BLK 291,YISHUN RING RD,
0,59249,BLK 257,YISHUN RING RD,
0,59171,BLK 309,YISHUN AVE 9,
0,59161,OPP BLK 201,YISHUN CTRL,
0,59072,YISHUN STN EXIT E,YISHUN AVE 2,
0,59009,YISHUN INT,YISHUN AVE 2,
