0,58009,SEMBAWANG INT,SEMBAWANG VISTA,
0,58151,BEF SEMBAWANG STN,CANBERRA RD,
0,58331,BLK 589D,CANBERRA LINK,
0,58029,AFT CANBERRA RD,SEMBAWANG RD,
0,58019,AFT SEMBAWANG SHOP CTR,SEMBAWANG RD,
0,57139,AFT JLN KEMUNING,SEMBAWANG RD,
0,57129,BLK 114,SEMBAWANG RD,
0,57119,BLK 101,SEMBAWANG RD,
0,57089,BLK 713,SEMBAWANG RD,
0,57079,KHATIB CAMP,SEMBAWANG RD,
0,57069,OPP DIEPPE BARRACKS,SEMBAWANG RD,
0,57059,OPP SEMBAWANG AIR BASE,SEMBAWANG RD,
0,57049,OPP NEE SOON HQ 22 SIB,SEMBAWANG RD,
0,57039,SPIRITUAL GRACE PRESBY CH,SEMBAWANG RD,
0,57029,AFT THE SPRINGSIDE,SEMBAWANG RD,
0,57019,SPRINGLEAF NATURE PK,UPP THOMSON RD,
0,56099,AFT SPRINGLEAF RD,UPP THOMSON RD,
0,50069,HOTEL ROYAL,NEWTON RD,
0,40129,NEWTON LIFE CH,NEWTON RD,
0,40189,NEWTON STN EXIT B,SCOTTS RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
1,03151,OPP GB BLDG,CECIL ST,
1,03021,PRUDENTIAL TWR,CECIL ST,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN,PENANG RD,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09011,OPP NGEE ANN CITY,ORCHARD TURN,
1,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
1,09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,
1,40171,OPP ENV BLDG,SCOTTS RD,
1,40181,NEWTON STN EXIT A,SCOTTS RD,
1,40121,OPP NEWTON LIFE CH,NEWTON RD,
1,50061,OPP HOTEL ROYAL,NEWTON RD,
1,56091,BEF SPRINGLEAF RD,UPP THOMSON RD,
1,57011,OPP SPRINGLEAF NATURE PK,UPP THOMSON RD,
1,57021,FOREST HILLS CONDO,SEMBAWANG RD,
1,57031,NEE SOON DRICLAD CTR,SEMBAWANG RD,
1,57041,NEE SOON HQ 22 SIB,SEMBAWANG RD,
1,57051,AFT SEMBAWANG AIR BASE,SEMBAWANG RD,
1,57061,DIEPPE BARRACKS,SEMBAWANG RD,
1,57071,OPP KHATIB CAMP,SEMBAWANG RD,
1,57081,OPP BLK 713,SEMBAWANG RD,
1,57111,OPP BLK 101,SEMBAWANG RD,
1,57121,OPP BLK 115B,SEMBAWANG RD,
1,57131,OPP JLN KEMUNING,SEMBAWANG RD,
1,58011,OPP SEMBAWANG SHOP CTR,SEMBAWANG RD,
1,58021,BEF CANBERRA RD,SEMBAWANG RD,
1,58339,OPP BLK 589D,CANBERRA LINK,
1,58159,AFT ADMIRAL HILL,CANBERRA RD,
1,58009,SEMBAWANG INT,SEMBAWANG VISTA,
