0,47009,WOODLANDS TEMP INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,46381,OPP W'LANDS IND PK D ST 1,WOODLANDS AVE 3,
0,45139,KRANJI STN,WOODLANDS RD,
0,45129,S'PORE TURF CLUB,WOODLANDS RD,
0,45141,AFT W'LANDS RD,KRANJI RD,
0,49091,OPP KRANJI WTR RECLAM PLT,KRANJI RD,
0,49101,OPP ORDINANCE SUPPLY BASE,KRANJI RD,
0,49111,AFT JLN LAM HUAT,KRANJI RD,
0,49121,AFT SMRT BUSES KRANJI DEPOT,KRANJI RD,
0,49189,AFT KRANJI RD,KRANJI LOOP,
0,49179,AFT KRANJI CRES,KRANJI WAY,
0,49159,AFT SG KADUT DR,KRANJI WAY,
0,49149,AFT KRANJI LK,KRANJI WAY,
0,49199,KRANJI RESERVOIR PK B,KRANJI WAY,
0,49141,CTRL GRANITE IND,KRANJI WAY,
0,49151,DAIYA ENGRG,KRANJI WAY,
0,49089,BEF KRANJI CRES,SG KADUT DR,
0,45449,ENG HUA FURNITURE MFG PTE LTD,SG KADUT DR,
0,49079,WASON WOOD IND,SG KADUT DR,
0,49069,TROPICAL FURNITURE LTD,SG KADUT ST 1,
0,49059,AFT LCS OPTIROC PTE LTD,SG KADUT ST 1,
0,49049,SIM HUP CO,SG KADUT ST 1,
0,49039,ASIA RATTAN TRADING CO,SG KADUT ST 1,
0,49029,SIT LEY TIMBER,SG KADUT ST 1,
0,49019,KIM HOCK CORP PTE LTD,SG KADUT ST 1,
0,49131,TAN CHIANG BROS MARBLE,SG KADUT AVE,
0,45171,SRI ARASAKESARI SIVAN TP,SG KADUT AVE,
0,45161,EUROKARS CTR,SG KADUT AVE,
0,45151,OPP MULTISTATES TRADING,SG KADUT AVE,
0,45049,OPP YEW TEE IND EST BLK 1,WOODLANDS RD,
0,45039,OPP YEW TEE IND EST,WOODLANDS RD,
0,45029,OPP HEAVY VEH PK,WOODLANDS RD,
0,44999,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45019,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
1,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
1,44541,NORTHVALE CONDO,CHOA CHU KANG DR,
1,44061,BEF YEW TEE FLYOVER,WOODLANDS RD,
1,45011,AFT YEW TEE FLYOVER,WOODLANDS RD,
1,45021,HEAVY VEH PK,WOODLANDS RD,
1,45031,YEW TEE IND EST,WOODLANDS RD,
1,45159,MULTISTATES TRADING,SG KADUT AVE,
1,45169,OPP EUROKARS CTR,SG KADUT AVE,
1,45179,SRI ARASAKESARI SIVAN TP,SG KADUT AVE,
1,49139,BEF SG KADUT WAY,SG KADUT AVE,
1,49011,OPP KIM HOCK CORP PTE LTD,SG KADUT ST 1,
1,49021,WHYE WAH DEVT & CONSTRN,SG KADUT ST 1,
1,49031,OPP CROWN ALLIANCE INDUSTRIES,SG KADUT ST 1,
1,49041,DHDECO PTE LTD,SG KADUT ST 1,
1,49051,AFT SG KADUT EATING HSE,SG KADUT ST 1,
1,49061,POH CHEONG CONCRETE PRODUCTS,SG KADUT ST 1,
1,49071,OPP WASON WOOD IND,SG KADUT DR,
1,45441,OPP ENG HUA FURNITURE MFG PTE LTD,SG KADUT DR,
1,49081,AFT KRANJI CRES,SG KADUT DR,
1,49159,AFT SG KADUT DR,KRANJI WAY,
1,49149,AFT KRANJI LK,KRANJI WAY,
1,49199,KRANJI RESERVOIR PK B,KRANJI WAY,
1,49141,CTRL GRANITE IND,KRANJI WAY,
1,49151,DAIYA ENGRG,KRANJI WAY,
1,49171,OPP SHINGDA CONSTRN,KRANJI WAY,
1,49181,DAPOLITE IND,KRANJI LOOP,
1,49129,LIP GUAN IND,KRANJI RD,
1,49119,BLK 2,KRANJI RD,
1,49109,KRANJI WTR RECLAM PLT,KRANJI RD,
1,49099,AFT KRANJI WTR RECLAM PLT,KRANJI RD,
1,45149,BEF W'LANDS RD,KRANJI RD,
1,45121,OPP S'PORE TURF CLUB,WOODLANDS RD,
1,45131,OPP KRANJI STN,WOODLANDS RD,
1,46389,AFT W'LANDS IND PK D ST 1,WOODLANDS AVE 3,
1,46499,OPP BLK 402,WOODLANDS AVE 3,
1,46521,MARSILING STN,WOODLANDS AVE 3,
1,46531,BLK 173,WOODLANDS AVE 3,
1,46541,MARSILING MALL,WOODLANDS AVE 3,
1,47009,WOODLANDS TEMP INT,WOODLANDS SQ,
