0,59009,YISHUN INT,YISHUN AVE 2,
0,59169,BET BLKS 201/202,YISHUN CTRL,
0,59359,BLK 322,YISHUN CTRL,
0,59651,BLK 348B,YISHUN AVE 11,
0,59451,BET BLKS 349/350,YISHUN AVE 11,
0,59469,BLK 419,YISHUN AVE 11,
0,59591,BET BLKS 405/406,YISHUN AVE 6,
0,59601,BLK 391,YISHUN AVE 6,
0,59649,OPP BLK 333C,YISHUN ST 31,
0,59399,OPP BLK 367,YISHUN RING RD,
0,59409,EVANGEL FAMILY CH,YISHUN RING RD,
0,59419,BLK 413,YISHUN RING RD,
0,59459,OPP HUAMIN PR SCH,YISHUN AVE 11,
0,59351,OPP BLK 322,YISHUN CTRL,
0,59161,OPP BLK 201,YISHUN CTRL,
0,59072,YISHUN STN EXIT E,YISHUN AVE 2,
0,59009,YISHUN INT,YISHUN AVE 2,
