0,01109,QUEEN ST TER,QUEEN ST,
0,07551,FU LU SHOU CPLX,ROCHOR RD,
0,07531,ROCHOR STN,ROCHOR CANAL RD,
0,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
0,40271,OPP KK WOMEN & CHILD HOSP,BT TIMAH RD,
0,40031,NEWTON FC,BT TIMAH RD,
0,40041,NEWTON STN EXIT C,BT TIMAH RD,
0,40051,BALMORAL PLAZA,BT TIMAH RD,
0,40111,CITY TWRS,BT TIMAH RD,
0,40071,LENG KWANG BAPTIST CH,BT TIMAH RD,
0,40081,STEVENS STN,BT TIMAH RD,
0,40091,BEF LEWIS RD,BT TIMAH RD,
0,41011,NUS BT TIMAH CAMPUS,BT TIMAH RD,
0,41021,BOTANIC GDNS STN,BT TIMAH RD,
0,41031,BEF CROWN CTR,BT TIMAH RD,
0,41041,CORONATION PLAZA,BT TIMAH RD,
0,41051,TAN KAH KEE STN,BT TIMAH RD,
0,41061,CHINESE HIGH SCH,BT TIMAH RD,
0,41071,OPP NATL JC,BT TIMAH RD,
0,41081,SIXTH AVE STN,BT TIMAH RD,
0,42011,SIXTH AVE CTR,BT TIMAH RD,
0,42021,AFT MAPLE AVE,BT TIMAH RD,
0,42031,THE TESSARINA,BT TIMAH RD,
0,42041,THE NEXUS,BT TIMAH RD,
0,42051,KING ALBERT PK STN,BT TIMAH RD,
0,42061,KING ALBERT PK,BT TIMAH RD,
0,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
0,42091,BEAUTY WORLD STN EXIT B,UPP BT TIMAH RD,
0,42111,WOH HUP BLDG,UPP BT TIMAH RD,
0,43011,BT REGENCY,UPP BT TIMAH RD,
0,43021,AFT OLD JURONG RD,UPP BT TIMAH RD,
0,43041,HUME PK CONDO,UPP BT TIMAH RD,
0,43051,OPP THE RAIL MALL,UPP BT TIMAH RD,
0,43061,HILLVIEW STN,UPP BT TIMAH RD,
0,43071,OPP DAIRY FARM RD,UPP BT TIMAH RD,
0,43081,OPP ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43091,BEF CASHEW STN,UPP BT TIMAH RD,
0,43111,MIN OF DEFENCE,UPP BT TIMAH RD,
0,44011,OPP THE LINEAR,UPP BT TIMAH RD,
0,44021,BT PANJANG STN EXIT B,UPP BT TIMAH RD,
0,44041,TEN MILE JUNCTION STN,WOODLANDS RD,
0,44051,OPP BLK 632 CP,WOODLANDS RD,
0,43991,OPP BLK 635A,WOODLANDS RD,
0,44061,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45011,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,45021,HEAVY VEH PK,WOODLANDS RD,
0,45031,YEW TEE IND EST,WOODLANDS RD,
0,45041,THONG HUAT BROS PTE LTD,WOODLANDS RD,
0,45051,DA DI GLASS,WOODLANDS RD,
0,45061,OPP MANDAI EST,WOODLANDS RD,
0,45071,BEF MANDAI RD,WOODLANDS RD,
0,45091,OPP JLN BUMBONG,WOODLANDS RD,
0,45101,AFT LP 234,WOODLANDS RD,
0,45111,OPP KRANJI WAR MEMORIAL,WOODLANDS RD,
0,45121,OPP S'PORE TURF CLUB,WOODLANDS RD,
0,45131,OPP KRANJI STN,WOODLANDS RD,
0,46021,BEF W'LANDS IND PK D ST 2,WOODLANDS RD,
0,46031,KRANJI LODGE 1,WOODLANDS RD,
0,46041,OPP GLOBALFOUNDRIES,WOODLANDS RD,
0,46051,BEF BKE,WOODLANDS RD,
0,46069,W'LANDS TRAIN CHECKPT,WOODLANDS CTR RD,
