0,84009,BEDOK INT,BEDOK NTH DR,
0,84139,PANASONIC,BEDOK STH RD,
0,84129,FUJITEC S'PORE LTD,BEDOK STH RD,
0,84151,CASAFINA,BEDOK STH AVE 1,
0,93131,OPP EASTERN LAGOON II,BEDOK STH AVE 1,
0,93049,LAGOON VIEW,MARINE PARADE RD,
0,93039,LAGUNA PK,MARINE PARADE RD,
0,93201,VICTORIA SCH,MARINE PARADE RD,
0,93029,MANDARIN GDNS,MARINE PARADE RD,
0,93019,NEPTUNE CT,MARINE PARADE RD,
0,92089,CHIJ KATONG CONVENT,MARINE PARADE RD,
0,92211,CHIJ KATONG CONVENT (SEC),MARINE TERR,
0,92221,BLK 19,MARINE TERR,
0,92231,BLK 34,MARINE CRES,
0,92069,TAO NAN SCH,MARINE PARADE RD,
0,92059,BET BLKS 72/74,MARINE PARADE RD,
0,92049,PARKWAY PARADE,MARINE PARADE RD,
0,92241,AMBER GDNS,AMBER RD,
0,92099,ONE AMBER,MOUNTBATTEN RD,
0,91079,AFT TG KATONG RD,MOUNTBATTEN RD,
0,91069,BEF WALTON RD,MOUNTBATTEN RD,
0,91059,KATONG PK TWRS,MOUNTBATTEN RD,
0,91049,BEF FORT RD,MOUNTBATTEN RD,
0,91091,BEF KG KAYU RD,MOUNTBATTEN RD,
0,80271,OPP MOUNTBATTEN STN,MOUNTBATTEN RD,
0,80141,OPP S.A. DEAF,MOUNTBATTEN RD,
0,80219,NATL STADIUM,NICOLL HIGHWAY,
0,80169,NICOLL HIGHWAY STN,NICOLL HIGHWAY,
0,80159,SUNTEC CITY,NICOLL HIGHWAY,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
0,05631,BLK 16,CANTONMENT LINK,
0,05521,MARITIME HSE,CANTONMENT RD,
0,10021,BLK 3,NEIL RD,
0,10041,BEF KAMPONG BAHRU TER,KG BAHRU RD,
0,10051,BLK 149,JLN BT MERAH,
0,10061,BLK 140,JLN BT MERAH,
0,10071,BLK 111,JLN BT MERAH,
0,10501,BLK 104,JLN BT MERAH,
0,10081,OPP BLK 120,JLN BT MERAH,
0,10091,BT MERAH TOWN CTR,JLN BT MERAH,
0,10101,OPP BT MERAH SEC SCH,JLN BT MERAH,
0,10111,OPP BLK 28,JLN BT MERAH,
0,10131,OPP BLK 2,JLN BT MERAH,
0,11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,
0,11031,OPP QUEEN'S CL,QUEENSWAY,
0,11041,AFT C'WEALTH DR,QUEENSWAY,
0,11051,OPP QUEENSTOWN POLYCLINIC,QUEENSWAY,
0,11161,C'WEALTH STN EXIT A/D,C'WEALTH AVE,
0,11171,OPP BLK 7B,C'WEALTH AVE,
0,11181,OPP BLK 43,C'WEALTH AVE,
0,11369,BUONA VISTA STN EXIT D,NTH BUONA VISTA RD,
0,18149,ESSEC BUSINESS SCH,NTH BUONA VISTA RD,
0,18119,OPP FAIRFIELD METH PR SCH,DOVER RD,
0,19089,ACS INDEPENDENT,DOVER RD,
0,19079,DOVER CT INTL SCH,DOVER RD,
0,19069,OPP AYER RAJAH TELECOMS,DOVER RD,
0,19059,UNIVERSITY TOWN,DOVER RD,
0,17099,YALE-NUS COLLEGE,CLEMENTI RD,
0,17121,BLK 610,AYE,
0,17131,CLEMENTI FLYOVER,AYE,
0,17141,CLEMENTI STADIUM,AYE,
0,17059,REGENT PK,CLEMENTI AVE 6,
0,17189,BLK 317,C'WEALTH AVE WEST,
0,17009,CLEMENTI INT,CLEMENTI AVE 3,
1,17009,CLEMENTI INT,CLEMENTI AVE 3,
1,17181,OPP BLK 317,C'WEALTH AVE WEST,
