0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65221,BLK 303D,PUNGGOL CTRL,
0,65281,PUNGGOL SEC/BLK 601B,PUNGGOL CTRL,
0,65271,OPP BLK 188,PUNGGOL CTRL,
0,65261,BLK 649,PUNGGOL CTRL,
0,65239,RIVIERA STN EXIT A,PUNGGOL EAST,
0,65179,CORAL EDGE STN EXIT A,PUNGGOL FIELD,
0,65169,MERIDIAN STN EXIT A,PUNGGOL FIELD,
0,65159,COVE STN EXIT A,PUNGGOL FIELD,
0,65079,BLK 102C,PUNGGOL RD,
0,65069,BLK 190C,PUNGGOL RD,
0,67251,COMPASSVALE STN EXIT A,COMPASSVALE ST,
0,67431,OPP BLK 291A,COMPASSVALE ST,
0,67411,BLK 261,SENGKANG EAST RD,
0,67441,SENGKANG COMMUNITY HUB,SENGKANG EAST RD,
0,67009,SENGKANG INT,SENGKANG SQ,
0,67449,BLK 323B,SENGKANG EAST RD,
0,67419,OPP BLK 261,SENGKANG EAST RD,
0,67439,BLK 291A,COMPASSVALE ST,
0,67259,COMPASSVALE STN EXIT B,COMPASSVALE ST,
0,65061,BLK 298A,PUNGGOL RD,
0,65071,OPP BLK 103A,PUNGGOL RD,
0,65151,COVE STN EXIT B,PUNGGOL FIELD,
0,65161,MERIDIAN STN EXIT B,PUNGGOL FIELD,
0,65171,CORAL EDGE STN EXIT B,PUNGGOL FIELD,
0,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
0,65269,BLK 162B,PUNGGOL CTRL,
0,65279,BET BLKS 187/188,PUNGGOL CTRL,
0,65289,OPP PUNGGOL SEC/BLK 195E,PUNGGOL CTRL,
0,65229,BLK 298,PUNGGOL CTRL,
0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
