0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
0,54248,BLK 324,ANG MO KIO AVE 3,
0,54019,AFT BLK 304,ANG MO KIO AVE 6,
0,54071,BLK 310,ANG MO KIO AVE 1,
0,54081,TECK GHEE CT,ANG MO KIO AVE 1,
0,54091,BLK 331,ANG MO KIO AVE 1,
0,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
0,66031,CARDIFF RESIDENCE,LOR CHUAN,
0,66111,OPP GRACE WK,LOR CHUAN,
0,66121,CHUAN TERR,LOR CHUAN,
0,66271,SERANGOON GDN CIRCUS,S'GOON GDN WAY,
0,66131,AFT TRINITY METH CH,S'GOON GDN WAY,
0,66141,BEF YIO CHU KANG RD,S'GOON GDN WAY,
0,63189,AFT SERANGOON GDN WAY,YIO CHU KANG RD,
0,63179,BEF TAI SENG CHR CH,YIO CHU KANG RD,
0,63169,OPP SERANGOON SWIM CPLX,YIO CHU KANG RD,
0,63159,HIGHLAND CTR,YIO CHU KANG RD,
0,63011,OPP UPP S'GOON SHOP CTR,UPP S'GOON RD,
0,63021,THE HELPING HAND,UPP S'GOON RD,
0,63031,KOVAN STN EXIT B,UPP S'GOON RD,
0,63041,OPP GLAD TIDINGS CH,UPP S'GOON RD,
0,63051,SERANGOON JC,UPP S'GOON RD,
0,63061,OPP BLK 25,UPP S'GOON RD,
0,64011,NAUNG CT,UPP S'GOON RD,
0,64041,THE MIDTOWN,UPP S'GOON RD,
0,64051,BLK 465A,UPP S'GOON RD,
0,64061,OPP SERANGOON SEC SCH,UPP S'GOON RD,
0,64401,OPP BLK 477A,UPP S'GOON RD,
0,67159,KANGKAR STN EXIT A,RIVERVALE DR,
0,67139,NTH SPRING PR SCH,RIVERVALE DR,
0,67129,BLK 137,SENGKANG EAST WAY,
0,67119,BLK 128,SENGKANG EAST WAY,
0,65061,BLK 298A,PUNGGOL RD,
0,65071,OPP BLK 103A,PUNGGOL RD,
0,65151,COVE STN EXIT B,PUNGGOL FIELD,
0,65241,BLK 196C,EDGEFIELD PLAINS,
0,65289,OPP PUNGGOL SEC/BLK 195E,PUNGGOL CTRL,
0,65229,BLK 298,PUNGGOL CTRL,
0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
1,65009,PUNGGOL TEMP INT,PUNGGOL PL,
1,65221,BLK 303D,PUNGGOL CTRL,
1,65281,PUNGGOL SEC/BLK 601B,PUNGGOL CTRL,
1,65249,BLK 178,EDGEFIELD PLAINS,
1,65159,COVE STN EXIT A,PUNGGOL FIELD,
1,65079,BLK 102C,PUNGGOL RD,
1,65069,BLK 190C,PUNGGOL RD,
1,65059,ST. ANNE'S CH,PUNGGOL RD,
1,67111,CHIJ ST. JOSEPH'S CONVENT,SENGKANG EAST WAY,
1,67121,BLK 142A,SENGKANG EAST WAY,
1,67131,BAKAU STN/BLK 122F,RIVERVALE DR,
1,67141,BLK 119D,RIVERVALE DR,
1,67151,KANGKAR STN EXIT B,RIVERVALE DR,
1,64409,BLK 477A,UPP S'GOON RD,
1,64069,SERANGOON SEC SCH,UPP S'GOON RD,
1,64059,BLK 355,UPP S'GOON RD,
1,64049,OPP THE MIDTOWN,UPP S'GOON RD,
1,64019,BLK 302,UPP S'GOON RD,
1,63069,BLK 25,UPP S'GOON RD,
1,63059,OPP SERANGOON JC,UPP S'GOON RD,
1,63049,GLAD TIDINGS CH,UPP S'GOON RD,
1,63039,KOVAN STN EXIT C,UPP S'GOON RD,
1,63029,OPP THE HELPING HAND,UPP S'GOON RD,
1,63019,AFT UPP S'GOON SHOP CTR,UPP S'GOON RD,
1,63151,AFT UPP S'GOON RD,YIO CHU KANG RD,
1,63161,SERANGOON SWIM CPLX,YIO CHU KANG RD,
1,63181,BEF ST. HELIER'S AVE,YIO CHU KANG RD,
1,66149,AFT YIO CHU KANG RD,S'GOON GDN WAY,
1,66139,OPP TRINITY METH CH,S'GOON GDN WAY,
1,66271,SERANGOON GDN CIRCUS,S'GOON GDN WAY,
1,66129,AFT CHUAN GDN,LOR CHUAN,
1,66119,SUMMER PL,LOR CHUAN,
1,66039,BLK 307,LOR CHUAN,
1,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
1,54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,
1,54099,OPP BLK 333,ANG MO KIO AVE 1,
1,54089,OPP ANG MO KIO SWIM CPLX,ANG MO KIO AVE 1,
1,54079,OPP BLK 315,ANG MO KIO AVE 1,
1,54011,BLK 207,ANG MO KIO AVE 6,
1,54241,BLK 700B,ANG MO KIO AVE 3,
1,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
