0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76069,BLK 147,TAMPINES AVE 5,
0,96289,CHANGI GENERAL HOSP,SIMEI AVE,
0,96109,OPP BLK 3012,SIMEI AVE,
0,96119,ITE COLL EAST ADM BLK,SIMEI AVE,
0,96019,AFT SIMEI AVE,UPP CHANGI RD EAST,
0,85109,BEF BEDOK RD,UPP CHANGI RD EAST,
0,85099,TANAH MERAH STN EXIT A,NEW UPP CHANGI RD,
0,84069,BLK 55,NEW UPP CHANGI RD,
0,84059,BLK 65,NEW UPP CHANGI RD,
0,84049,BLK 27,NEW UPP CHANGI RD,
0,84039,BEDOK STN EXIT A,NEW UPP CHANGI RD,
0,84139,PANASONIC,BEDOK STH RD,
0,84129,FUJITEC S'PORE LTD,BEDOK STH RD,
0,84151,CASAFINA,BEDOK STH AVE 1,
0,93131,OPP EASTERN LAGOON II,BEDOK STH AVE 1,
0,93049,LAGOON VIEW,MARINE PARADE RD,
0,93039,LAGUNA PK,MARINE PARADE RD,
0,93201,VICTORIA SCH,MARINE PARADE RD,
0,93029,MANDARIN GDNS,MARINE PARADE RD,
0,93019,NEPTUNE CT,MARINE PARADE RD,
0,92089,CHIJ KATONG CONVENT,MARINE PARADE RD,
0,92079,BLK 57,MARINE PARADE RD,
0,92069,TAO NAN SCH,MARINE PARADE RD,
0,92059,BET BLKS 72/74,MARINE PARADE RD,
0,92049,PARKWAY PARADE,MARINE PARADE RD,
0,92241,AMBER GDNS,AMBER RD,
0,92161,AFT KATONG PO,TG KATONG RD,
0,82071,OPP TG KATONG GIRLS' SCH,TG KATONG RD,
0,81199,BEF OLD AIRPORT RD,DUNMAN RD,
0,81189,DAKOTA STN EXIT B/BLK 60,OLD AIRPORT RD,
0,81179,BLK 22,OLD AIRPORT RD,
0,80141,OPP S.A. DEAF,MOUNTBATTEN RD,
0,80111,BEF GEYLANG RD,SIMS WAY,
0,80049,AFT SIMS WAY,GEYLANG RD,
0,80101,KALLANG STN/OPP BLK 2C,LOR 1 GEYLANG,
0,60051,OPP KALLANG PL,BOON KENG RD,
0,60191,BLK 7,BOON KENG RD,
0,60121,BOON KENG STN/BLK 102,S'GOON RD,
0,60141,OPP BENDEMEER PR SCH,S'GOON RD,
0,60161,ST. MICHAEL'S PL,S'GOON RD,
0,60181,AFT MOONSTONE LANE,S'GOON RD,
0,60089,OPP ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
0,52089,OPP BLK 195,JLN TOA PAYOH,
0,52321,AFT SAFRA TOA PAYOH,LOR 6 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
1,52329,AFT LOR 4 TOA PAYOH,LOR 6 TOA PAYOH,
1,52081,AFT BLK 195,JLN TOA PAYOH,
1,60081,ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
1,60179,MOM SVCS CTR,BENDEMEER RD,
1,60159,BLK 54,BENDEMEER RD,
1,60139,BLK 44,BENDEMEER RD,
1,60119,OPP BOON KENG STN,BENDEMEER RD,
1,60059,BEF KALLANG PL,BOON KENG RD,
1,80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,
1,80051,AFT LOR 1 GEYLANG,SIMS AVE,
1,80119,AFT GEYLANG RD,SIMS WAY,
1,80149,S.A. DEAF,MOUNTBATTEN RD,
1,81171,BLK 39,OLD AIRPORT RD,
1,81181,DAKOTA STN EXIT A/BLK 99,OLD AIRPORT RD,
1,81191,AFT OLD AIRPORT RD,DUNMAN RD,
1,82079,TG KATONG GIRLS' SCH,TG KATONG RD,
1,92169,BEF KATONG PO,TG KATONG RD,
1,92249,OPP AMBER GDNS,AMBER RD,
1,92041,OPP PARKWAY PARADE,MARINE PARADE RD,
1,92051,OPP BLK 72,MARINE PARADE RD,
1,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
1,92071,OPP BLK 57,MARINE PARADE RD,
1,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
1,93011,OPP NEPTUNE CT,MARINE PARADE RD,
1,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
1,93031,OPP VICTORIA SCH,MARINE PARADE RD,
1,93041,HUA XIN CT,MARINE PARADE RD,
1,93139,EASTERN LAGOON II,BEDOK STH AVE 1,
1,84159,OPP CASAFINA/TEMASEK JC,BEDOK STH AVE 1,
1,84121,AFT BEDOK STH AVE 1,BEDOK STH RD,
1,84131,OPP PANASONIC,BEDOK STH RD,
1,84031,BEDOK STN EXIT B,NEW UPP CHANGI RD,
1,84041,BLK 221A,NEW UPP CHANGI RD,
1,84051,BEDOK SPORTS CPLX,NEW UPP CHANGI RD,
1,84061,THE TANAMERA CONDO,NEW UPP CHANGI RD,
1,85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,
1,85101,AFT BEDOK RD,UPP CHANGI RD EAST,
1,96011,BEF SIMEI AVE,UPP CHANGI RD EAST,
1,96111,OPP ITE COLL EAST ADM BLK,SIMEI AVE,
1,96101,BLK 3012,SIMEI AVE,
1,96281,OPP CHANGI GENERAL HOSP,SIMEI AVE,
1,76061,BLK 938,TAMPINES AVE 5,
1,76051,OUR TAMPINES HUB,TAMPINES AVE 5,
1,75009,TAMPINES INT,TAMPINES CTRL 1,
