0,43009,BT BATOK INT,BT BATOK CTRL,
0,43179,BLK 231,BT BATOK EAST AVE 3,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43199,CH OF ST. MARY,BT BATOK EAST AVE 6,
0,43209,AUTOBACS,BT BATOK EAST AVE 6,
0,42199,AFT BT BATOK EAST AVE 6,JLN JURONG KECHIL,
0,42189,THE HILLFORD,JLN JURONG KECHIL,
0,42179,AFT CHUN TIN RD,JLN JURONG KECHIL,
0,42169,OPP BLK 19,JLN JURONG KECHIL,
0,42159,OPP BEAUTY WORLD STN,JLN JURONG KECHIL,
0,42259,AFT UPP BT TIMAH RD,JLN JURONG KECHIL,
0,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
0,42149,AFT BT TIMAH RD,CLEMENTI RD,
0,12109,OPP NGEE ANN POLY,CLEMENTI RD,
0,12099,OPP SIM CAMPUS,CLEMENTI RD,
0,12089,OPP MAJU CAMP,CLEMENTI RD,
0,12079,OPP BLK 116,CLEMENTI RD,
0,12069,OPP BLK 109A,CLEMENTI RD,
0,12119,POLICE KINS TRG CAMP,ULU PANDAN RD,
0,12059,OPP PINE GR CONDO,ULU PANDAN RD,
0,12049,OPP PANDAN VALLEY,ULU PANDAN RD,
0,12039,OPP PANDAN VALLEY CONDO,ULU PANDAN RD,
0,12029,OPP MOONBEAM WK,HOLLAND RD,
0,11299,OPP COLD STORAGE JELITA,HOLLAND RD,
0,11289,OPP TAN BOON CHONG AVE,HOLLAND RD,
0,11279,AFT CORONATION RD WEST,HOLLAND RD,
0,11269,OPP HOLLAND VILLAGE,HOLLAND RD,
0,11419,HOLLAND V STN EXIT A,HOLLAND AVE,
0,11409,BLK 9,HOLLAND AVE,
0,11179,BLK 8,C'WEALTH AVE,
0,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
0,11161,C'WEALTH STN EXIT A/D,C'WEALTH AVE,
0,11459,BLK 50,C'WEALTH DR,
0,11449,BLK 37B,C'WEALTH DR,
0,11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,
0,11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,
0,11039,BLK 19,QUEENSWAY,
0,11029,BLK 166/AFT MEI CHIN RD,QUEENSWAY,
