0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76201,BLK 423,TAMPINES AVE 7,
0,76211,BLK 449,TAMPINES AVE 7,
0,76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,97011,THE JAPANESE SCH,UPP CHANGI RD NTH,
0,97141,AFT UPP CHANGI RD NTH,CHANGI NTH ST 1,
0,97151,AFT CHANGI NTH ST 2,CHANGI NTH CRES,
0,97161,EDWARDS LIFESCIENCES,CHANGI NTH CRES,
0,97171,OPP SATS CATERING,CHANGI NTH CRES,
0,97181,SEAMAP,CHANGI NTH CRES,
0,97189,SATS MAINTENANCE CTR 2,CHANGI NTH CRES,
0,97179,SATS CATERING,CHANGI NTH CRES,
0,97169,OPP EDWARDS LIFESCIENCES,CHANGI NTH CRES,
0,97159,BEF VICOM,CHANGI NTH CRES,
0,97149,AFT VICOM,CHANGI NTH ST 1,
0,97019,OPP SALVATION ARMY,UPP CHANGI RD NTH,
0,76249,BLK 370,TAMPINES AVE 7,
0,76239,BLK 390,TAMPINES AVE 7,
0,76229,OPP TAMPINES EAST STN,TAMPINES AVE 7,
0,76219,BLK 230E,TAMPINES AVE 7,
0,76209,BLK 233,TAMPINES AVE 7,
0,76199,BLK 503,TAMPINES AVE 7,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
