0,68119,AFT SELETAR CAMP G,JLN KAYU,
0,68059,AFT TPE,JLN KAYU,
0,68049,OPP JLN TARI LILIN,JLN KAYU,
0,68039,AFT ABUNDANT GRACE CH,JLN KAYU,
0,68029,BLK 448A,JLN KAYU,
0,68019,AFT JLN KAYU,SENGKANG WEST AVE,
0,67089,BEF FERNVALE LANE,SENGKANG WEST RD,
0,67039,AFT SELETAR RD,YIO CHU KANG RD,
0,67029,AFT DEDAP RD,YIO CHU KANG RD,
0,67019,AFT BEGONIA RD,YIO CHU KANG RD,
0,55109,SERENITY PK,YIO CHU KANG RD,
0,55089,AFT SUNRISE GDNS,YIO CHU KANG RD,
0,55079,AFT ECON MEDICARE CTR,YIO CHU KANG RD,
0,55059,ST ELECTRONICS,YIO CHU KANG RD,
0,55049,BEF AMK ST 64/APPLE SG,YIO CHU KANG RD,
0,55039,NCS HUB,YIO CHU KANG RD,
0,55179,OPP CASTLE GREEN,ANG MO KIO AVE 6,
0,55189,YIO CHU KANG STN,ANG MO KIO AVE 6,
