0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44451,BLK 224,CHOA CHU KANG WAY,
0,44441,BLK 239,CHOA CHU KANG WAY,
0,44121,BLK 113,CHOA CHU KANG WAY,
0,44131,BLK 26,CHOA CHU KANG RD,
0,44141,PHOENIX STN,CHOA CHU KANG RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,44019,THE LINEAR,UPP BT TIMAH RD,
0,43119,BEF HAZEL PK TERR,UPP BT TIMAH RD,
0,43109,CASHEW STN,UPP BT TIMAH RD,
0,43099,ASSUMPTION PATHWAY SCH,UPP BT TIMAH RD,
0,43089,AFT ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43069,HILLVIEW STN EXIT A,UPP BT TIMAH RD,
0,43059,THE RAIL MALL,UPP BT TIMAH RD,
0,43049,OPP HUME PK CONDO,UPP BT TIMAH RD,
0,43029,OPP THE HILLSIDE,UPP BT TIMAH RD,
0,43019,AFT BT TIMAH FIRE STN,UPP BT TIMAH RD,
0,42119,SOUTHAVEN II,UPP BT TIMAH RD,
0,42109,OPP BEAUTY WORLD CTR,JLN ANAK BT,
0,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
0,42059,OPP KING ALBERT PK STN,DUNEARN RD,
0,42049,HUA GUAN GDNS,DUNEARN RD,
0,42039,OPP THE NEXUS,DUNEARN RD,
0,42029,AFT SWISS CLUB RD,DUNEARN RD,
0,42019,OPP SIXTH AVE STN,DUNEARN RD,
0,41089,AFT JLN NAGA SARI,DUNEARN RD,
0,41079,NATL JC,DUNEARN RD,
0,41069,OPP TAN KAH KEE STN,DUNEARN RD,
0,41049,OPP CORONATION PLAZA,DUNEARN RD,
0,41029,OPP BOTANIC GDNS STN,DUNEARN RD,
0,41019,AFT KHEAM HOCK RD,DUNEARN RD,
0,40099,AFT DUNKIRK AVE,DUNEARN RD,
0,40089,OPP STEVENS STN,DUNEARN RD,
0,40079,SCGS PR,DUNEARN RD,
0,40119,BEF GOLDHILL AVE,DUNEARN RD,
0,40069,ANGLO-CHINESE SCH,DUNEARN RD,
0,40059,CHANCERY CT,DUNEARN RD,
0,40049,OPP NEWTON STN EXIT C,DUNEARN RD,
0,40039,OPP NEWTON FC,BT TIMAH RD,
0,40029,AFT MAKEPEACE RD,BT TIMAH RD,
0,40279,KK WOMEN & CHILD HOSP,BT TIMAH RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07031,TEKKA CTR,S'GOON RD,
0,07111,BROADWAY HOTEL,S'GOON RD,
0,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
0,07249,AFT KEMPAS RD,LAVENDER ST,
0,07359,OPP ARC 380,LAVENDER ST,
0,07369,AFT KALLANG BAHRU,LAVENDER ST,
0,07379,BEF KALLANG RD,LAVENDER ST,
0,80011,AFT PADANG JERINGAU,KALLANG RD,
0,80031,KALLANG STN,SIMS AVE,
0,80051,AFT LOR 1 GEYLANG,SIMS AVE,
0,80071,YI XIU FTY BLDG,SIMS AVE,
0,80091,BEF LOR 23 GEYLANG,SIMS AVE,
0,81011,AFT ALJUNIED STN,SIMS AVE,
0,81031,BLK 134,SIMS AVE,
0,81051,SIMS VILLE,SIMS AVE,
0,82011,AFT TG KATONG CPLX,SIMS AVE,
0,82032,BLK 416,SIMS AVE,
0,82061,EUNOS STN/ INT,SIMS AVE,
0,83011,CASA SARINA,SIMS AVE EAST,
0,83031,OPP HONG SAN SI TP,SIMS AVE EAST,
0,83062,KEMBANGAN STN,SIMS AVE EAST,
0,83081,OPP PERPETUAL SUCCOUR CH,SIMS AVE EAST,
0,84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,84021,BLK 32,NEW UPP CHANGI RD,
0,84031,BEDOK STN EXIT B,NEW UPP CHANGI RD,
0,84041,BLK 221A,NEW UPP CHANGI RD,
0,84191,BLK 220 CP,BEDOK NTH AVE 3,
0,84211,BLK 403,BEDOK NTH AVE 3,
0,84521,BLK 506,BEDOK NTH AVE 3,
0,84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,
0,75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,75061,OPP BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,
0,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
0,76061,BLK 938,TAMPINES AVE 5,
0,76051,OUR TAMPINES HUB,TAMPINES AVE 5,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
1,75009,TAMPINES INT,TAMPINES CTRL 1,
1,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
1,76069,BLK 147,TAMPINES AVE 5,
1,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
1,75069,BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,
