0,43009,BT BATOK INT,BT BATOK CTRL,
0,43701,BLK 225,BT BATOK CTRL,
0,43389,OPP BLK 102,BT BATOK AVE 1,
0,43519,OPP BT BATOK SWIM CPLX,BT BATOK EAST AVE 6,
0,43599,BT VIEW SEC SCH,BT BATOK EAST AVE 6,
0,43509,BLK 291E,BT BATOK ST 23,
0,43219,OPP SBST BT BATOK DEPOT,BT BATOK ST 23,
0,43319,OPP MIDVIEW BLDG,BT BATOK ST 23,
0,42319,BURGUNDY HILL,BT BATOK EAST AVE 3,
0,12209,OPP LOGISHUB @ CLEMENTI,CLEMENTI AVE 6,
0,17379,BLK 304,CLEMENTI AVE 6,
0,17189,BLK 317,C'WEALTH AVE WEST,
0,17179,CLEMENTI STN EXIT B,C'WEALTH AVE WEST,
0,17259,OPP BLK 460,CLEMENTI AVE 2,
0,17191,NUS HIGH SCH,CLEMENTI RD,
0,16991,OPP NAN HUA HIGH SCH,CLEMENTI AVE 1,
0,16891,OPP BLK 420A,CLEMENTI AVE 1,
0,17161,BLK 455,C'WEALTH AVE WEST,
0,17171,CLEMENTI STN EXIT A,C'WEALTH AVE WEST,
0,17181,OPP BLK 317,C'WEALTH AVE WEST,
0,17371,BLK 201,CLEMENTI AVE 6,
0,12201,LOGISHUB @ CLEMENTI,CLEMENTI AVE 6,
0,42311,OPP BURGUNDY HILL,BT BATOK EAST AVE 3,
0,43311,MIDVIEW BLDG,BT BATOK ST 23,
0,43211,SBST BT BATOK DEPOT,BT BATOK ST 23,
0,43501,OPP BLK 291E,BT BATOK ST 23,
0,43591,OPP BT VIEW SEC SCH,BT BATOK EAST AVE 6,
0,43511,BT BATOK SWIM CPLX,BT BATOK EAST AVE 6,
0,43381,BLK 102,BT BATOK AVE 1,
0,43709,BLK 644,BT BATOK CTRL,
0,43009,BT BATOK INT,BT BATOK CTRL,
