0,84009,BEDOK INT,BEDOK NTH DR,
0,84549,OPP BLK 42,CHAI CHEE ST,
0,84559,OPP BLKS 50/51,CHAI CHEE ST,
0,84569,OPP BLK 53,CHAI CHEE ST,
0,84579,AFT CHAI CHEE ST,CHAI CHEE DR,
0,84589,BEF NEW UPP CHANGI RD,CHAI CHEE DR,
0,83099,AFT PERPETUAL SUCCOUR CH,CHANGI RD,
0,83079,BEF SIGLAP PLAIN,CHANGI RD,
0,83059,MJD KASSIM,CHANGI RD,
0,83049,BEF LOR 110 CHANGI,CHANGI RD,
0,83029,AFT KG EUNOS,CHANGI RD,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82049,JOO CHIAT CPLX,CHANGI RD,
0,82029,BLK 14 MKT/FC,GEYLANG RD,
0,82109,CITY PLAZA,GEYLANG RD,
0,81069,OPP LOR 39 GEYLANG,GEYLANG RD,
0,81049,AFT LOR 34 GEYLANG,GEYLANG RD,
0,81029,AFT LOR 28 GEYLANG,GEYLANG RD,
0,80089,BEF LOR 18 GEYLANG,GEYLANG RD,
0,80069,OPP MOHD SALLEH MQUE,GEYLANG RD,
0,80049,AFT SIMS WAY,GEYLANG RD,
0,80101,KALLANG STN/OPP BLK 2C,LOR 1 GEYLANG,
0,60051,OPP KALLANG PL,BOON KENG RD,
0,60021,CHUBB S'PORE,KALLANG BAHRU,
0,60031,BEF GEYLANG BAHRU STN,KALLANG BAHRU,
0,60229,BLK 68,GEYLANG BAHRU,
0,60159,BLK 54,BENDEMEER RD,
0,60161,ST. MICHAEL'S PL,S'GOON RD,
0,60181,AFT MOONSTONE LANE,S'GOON RD,
0,60089,OPP ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
0,52089,OPP BLK 195,JLN TOA PAYOH,
0,52321,AFT SAFRA TOA PAYOH,LOR 6 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
1,52329,AFT LOR 4 TOA PAYOH,LOR 6 TOA PAYOH,
1,52081,AFT BLK 195,JLN TOA PAYOH,
1,60081,ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
1,60179,MOM SVCS CTR,BENDEMEER RD,
1,60221,BLK 73/GEYLANG BAHRU STN,GEYLANG BAHRU,
1,60039,OPP BLK 66,KALLANG BAHRU,
1,60029,BLK 16,KALLANG BAHRU,
1,60059,BEF KALLANG PL,BOON KENG RD,
1,80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,
1,80051,AFT LOR 1 GEYLANG,SIMS AVE,
1,80071,YI XIU FTY BLDG,SIMS AVE,
1,80091,BEF LOR 23 GEYLANG,SIMS AVE,
1,81011,AFT ALJUNIED STN,SIMS AVE,
1,81031,BLK 134,SIMS AVE,
1,81051,SIMS VILLE,SIMS AVE,
1,82011,AFT PAYA LEBAR QUARTER,SIMS AVE,
1,82033,BLK 414,SIMS AVE,
1,82061,EUNOS STN/ INT,SIMS AVE,
1,83011,CASA SARINA,SIMS AVE EAST,
1,83031,OPP HONG SAN SI TP,SIMS AVE EAST,
1,83062,KEMBANGAN STN,SIMS AVE EAST,
1,83081,OPP PERPETUAL SUCCOUR CH,SIMS AVE EAST,
1,84581,OPP BEDOK STH NPC,CHAI CHEE DR,
1,84571,OPP BLK 55,CHAI CHEE DR,
1,84561,BLK 53,CHAI CHEE ST,
1,84551,BLK 51,CHAI CHEE ST,
1,84541,BLK 42,CHAI CHEE ST,
1,84009,BEDOK INT,BEDOK NTH DR,
