0,02099,MARINA CTR TER,RAFFLES BLVD,
0,02101,AFT S'PORE FLYER,RAFFLES AVE,
0,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13211,AFT UNITY ST,MOHD SULTAN RD,
0,06151,HOTEL MIRAMAR,HAVELOCK RD,
0,06141,HOLIDAY INN ATRIUM,HAVELOCK RD,
0,06131,THE BOYS' BRIGADE HQ,ZION RD,
0,13121,OPP GREAT WORLD CITY,ZION RD,
0,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
0,13191,BEF ORCHARD BLVD,PATERSON RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08079,SCH OF THE ARTS,PRINSEP ST,
0,07011,PEACE CTR,SELEGIE RD,
0,07021,SELEGIE CTR,SELEGIE RD,
0,07539,OPP ROCHOR STN,SUNGEI RD,
0,07589,CH OF OUR LADY OF LOURDES,OPHIR RD,
0,01559,LANDMARK VILLAGE HOTEL,OPHIR RD,
0,01549,OPP DUO RESIDENCES,OPHIR RD,
0,92071,OPP BLK 57,MARINE PARADE RD,
0,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
0,93011,OPP NEPTUNE CT,MARINE PARADE RD,
0,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
0,93031,OPP VICTORIA SCH,MARINE PARADE RD,
0,93041,HUA XIN CT,MARINE PARADE RD,
0,93139,EASTERN LAGOON II,BEDOK STH AVE 1,
0,84159,OPP CASAFINA/TEMASEK JC,BEDOK STH AVE 1,
0,84039,BEDOK STN EXIT A,NEW UPP CHANGI RD,
0,84301,OPP KG CHAI CHEE CC,BEDOK NTH AVE 1,
0,84311,BLK 521,BEDOK NTH RD,
0,84321,BLK 516,BEDOK NTH RD,
0,84341,OPP FENGSHAN PR SCH,BEDOK NTH RD,
0,84221,BLK 109,BEDOK NTH RD,
0,84251,BLK 99,BEDOK NTH AVE 4,
0,84261,ST. ANTHONY'S CANO SCH,BEDOK NTH AVE 4,
0,84271,AFT BEDOK IND PK E,BEDOK NTH AVE 4,
0,84591,SBST BEDOK NTH DEPOT,BEDOK NTH AVE 4,
0,84431,BLK 3014,BEDOK NTH AVE 4,
0,96259,AFT CHANGI GENERAL HOSP,SIMEI ST 3,
0,96169,SIMEI STN,SIMEI ST 3,
0,96171,BET BLKS 227/228,SIMEI ST 4,
0,96291,BLK 223,SIMEI ST 4,
0,96209,OPP SIMEI GREEN CONDO,SIMEI RD,
0,96041,UPP CHANGI STN/OPP SUTD,UPP CHANGI RD EAST,
0,96051,OPP CHANGI CT,UPP CHANGI RD EAST,
0,96061,OPP MERA TERR P/G,UPP CHANGI RD EAST,
0,98011,BLK 149A,LOYANG AVE,
0,98091,BLK 156,PASIR RIS DR 1,
0,78211,BLK 204,PASIR RIS ST 21,
0,78201,OPP BLK 242,PASIR RIS ST 21,
0,78231,OPP BLK 482,PASIR RIS ST 41,
0,78241,BET BLKS 453/454,PASIR RIS ST 41,
0,78089,BLK 405,PASIR RIS DR 6,
0,78101,OPP DOWNTOWN EAST,PASIR RIS DR 3,
0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,77191,BLK 500A,PASIR RIS DR 3,
0,77201,PASIR RIS ELIAS CC,PASIR RIS DR 3,
0,77211,BLK 626,PASIR RIS DR 3,
0,77221,BLK 651,PASIR RIS DR 10,
0,77169,OPP BLK 742,PASIR RIS DR 10,
0,77319,OPP BLKS 771/772,PASIR RIS ST 71,
0,77309,OPP BLK 778,PASIR RIS ST 71,
0,77061,RIS GRANDEUR,ELIAS RD,
0,78049,BLK 612,PASIR RIS DR 1,
0,77019,BLK 515,PASIR RIS DR 1,
0,77029,BLK 571,PASIR RIS DR 1,
0,77039,BEF PASIR RIS STN,PASIR RIS DR 1,
0,77049,PASIR RIS TOWN PK,PASIR RIS DR 1,
0,77059,BLK 425,PASIR RIS DR 1,
0,78069,BLK 442,PASIR RIS DR 1,
0,78059,BLK 210,PASIR RIS DR 1,
