0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65221,BLK 303D,PUNGGOL CTRL,
0,65281,PUNGGOL SEC/BLK 601B,PUNGGOL CTRL,
0,65271,OPP BLK 188,PUNGGOL CTRL,
0,65261,BLK 649,PUNGGOL CTRL,
0,65239,RIVIERA STN EXIT A,PUNGGOL EAST,
0,65529,AFT PUNGGOL FIELD,PUNGGOL EAST,
0,67529,OPP BLK 157A,SENGKANG EAST DR,
0,67539,BLK 122C,SENGKANG EAST WAY,
0,67131,BAKAU STN/BLK 122F,RIVERVALE DR,
0,67141,BLK 119D,RIVERVALE DR,
0,67179,OPP BLK 225A,COMPASSVALE DR,
0,67349,BLK 204 CP,COMPASSVALE DR,
0,67449,BLK 323B,SENGKANG EAST RD,
0,67399,BLK 325 CP,SENGKANG EAST WAY,
0,67389,BLK 317B,SENGKANG EAST WAY,
0,67549,OPP HOCKEY STADIUM,SENGKANG EAST WAY,
0,67559,OPP BLK 471A,SENGKANG WEST WAY,
0,67569,BLK 432A,SENGKANG WEST WAY,
0,67579,BEF JLN KAYU,SENGKANG WEST WAY,
0,68031,JLN KAYU SHOPHOUSE,JLN KAYU,
0,68051,BEF TPE,JLN KAYU,
0,55281,AFT SLE,LENTOR AVE,
0,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
0,59021,BEF YISHUN AVE 1,LENTOR AVE,
0,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
0,59041,BEF KHATIB STN,YISHUN AVE 2,
0,59051,BLK 790,YISHUN AVE 2,
0,59061,BLK 763,YISHUN AVE 2,
0,59671,BEF YISHUN STN,YISHUN AVE 2,
0,59009,YISHUN TEMP INT,YISHUN AVE 2,
1,59009,YISHUN TEMP INT,YISHUN AVE 2,
1,59073,OPP YISHUN STN,YISHUN AVE 2,
1,59069,OPP BLK 757,YISHUN AVE 2,
1,59059,BLK 608,YISHUN AVE 2,
1,59049,OPP KHATIB STN,YISHUN AVE 2,
1,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
1,59029,AFT YISHUN AVE 1,LENTOR AVE,
1,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
1,55289,LP 94,LENTOR AVE,
1,68059,AFT TPE,JLN KAYU,
1,68049,OPP JLN TARI LILIN,JLN KAYU,
1,68039,AFT ABUNDANT GRACE CH,JLN KAYU,
1,67571,AFT LOR TANGGAM,SENGKANG WEST WAY,
1,67561,OPP BLK 432A,SENGKANG WEST WAY,
1,67551,BLK 471A,SENGKANG WEST WAY,
1,67541,HOCKEY STADIUM,SENGKANG EAST WAY,
1,67381,BLK 326 CP,SENGKANG EAST WAY,
1,67391,BLK 333B,SENGKANG EAST WAY,
1,67441,SENGKANG COMMUNITY HUB,SENGKANG EAST RD,
1,67341,OPP BLK 204 CP,COMPASSVALE DR,
1,67171,BLK 225A,COMPASSVALE DR,
1,67139,NTH SPRING PR SCH,RIVERVALE DR,
1,67531,BLK 158C,SENGKANG EAST WAY,
1,67521,BLK 160,SENGKANG EAST DR,
1,65521,WATERWOODS,PUNGGOL EAST,
1,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
1,65269,BLK 162B,PUNGGOL CTRL,
1,65279,BET BLKS 187/188,PUNGGOL CTRL,
1,65289,OPP PUNGGOL SEC/BLK 195E,PUNGGOL CTRL,
1,65229,BLK 298,PUNGGOL CTRL,
1,65009,PUNGGOL TEMP INT,PUNGGOL PL,
