0,45009,BT PANJANG INT,PETIR RD,
0,44259,BLK 183,BT PANJANG RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,44019,THE LINEAR,UPP BT TIMAH RD,
0,43119,BEF HAZEL PK TERR,UPP BT TIMAH RD,
0,43109,CASHEW STN,UPP BT TIMAH RD,
0,43099,ASSUMPTION PATHWAY SCH,UPP BT TIMAH RD,
0,43089,AFT ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43279,AFT HILLVIEW STN,HILLVIEW RD,
0,43268,HILLINGTON GREEN CONDO,HILLVIEW AVE,
0,43259,OPP HILLBROOKS,HILLVIEW AVE,
0,43249,HILLVIEW APTS,HILLVIEW AVE,
0,43239,THE PETALS CONDO,HILLVIEW AVE,
0,43449,BLK 258,BT BATOK EAST AVE 2,
0,43439,BLK 242,BT BATOK EAST AVE 2,
0,43429,BLK 240,BT BATOK EAST AVE 2,
0,43419,AFT BT BATOK STN/BLK 628,BT BATOK CTRL,
0,43401,BT BATOK POLYCLINIC,BT BATOK WEST AVE 3,
0,43321,OPP BLK 144,BT BATOK WEST AVE 6,
0,43371,BLK 109,BT BATOK WEST AVE 6,
0,43699,BLK 298,BT BATOK AVE 1,
0,28629,BLK 266,JURONG EAST CTRL,
0,28319,BLK 207,JURONG EAST CTRL,
0,28449,BEF SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
0,28431,BLK 134,JURONG EAST CTRL,
0,28249,JURONG EAST LIB,JURONG TOWN HALL RD,
0,28239,JURONG TOWN HALL INT,JURONG TOWN HALL RD,
0,28229,GERMAN CTR,JURONG TOWN HALL RD,
0,20269,BEF PANDAN GDNS,JURONG TOWN HALL RD,
0,20259,C'WEALTH SEC SCH,JURONG TOWN HALL RD,
0,20159,BLK 411,WEST COAST RD,
0,20149,BLK 408,WEST COAST RD,
0,20139,OPP ANGLISS BLDG,WEST COAST RD,
0,20289,THE JAPANESE SEC SCH,WEST COAST HIGHWAY,
0,17339,BLK 518,WEST COAST HIGHWAY,
0,17329,BLK 705,WEST COAST HIGHWAY,
0,17319,BLK 716,WEST COAST HIGHWAY,
0,17369,AFT WEST COAST LK,WEST COAST HIGHWAY,
0,17309,WEST COAST VIEW,WEST COAST HIGHWAY,
0,17359,BEF CLEMENTI RD,WEST COAST HIGHWAY,
0,17299,OPP WEST COAST PK,WEST COAST HIGHWAY,
0,16249,BEF WHOLESALE CTR,WEST COAST HIGHWAY,
0,16239,OPP WHOLESALE CTR,WEST COAST HIGHWAY,
0,16229,HAW PAR VILLA STN,WEST COAST HIGHWAY,
0,16219,OPP WHARVES BLDG,WEST COAST HIGHWAY,
0,15219,PASIR VIEW PK,PASIR PANJANG RD,
0,15209,BEF PASIR PANJANG STN,PASIR PANJANG RD,
0,15199,OPP CURRENCY HSE,PASIR PANJANG RD,
0,15169,HARBOURSIDE BLDG 2,PASIR PANJANG RD,
0,15159,MAPLETREE BUSINESS CITY,PASIR PANJANG RD,
0,15149,OPP LABRADOR PK STN,PASIR PANJANG RD,
0,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
0,14179,YEO'S BLDG,TELOK BLANGAH RD,
0,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14041,BLK 54,HENDERSON RD,
0,14051,AFT TELOK BLANGAH HTS,HENDERSON RD,
0,14241,OPP BLK 1,HENDERSON RD,
0,10331,BEF BT MERAH CTRL,HENDERSON RD,
0,10009,BT MERAH INT,BT MERAH CTRL,
1,10009,BT MERAH INT,BT MERAH CTRL,
1,10339,AFT BT MERAH CTRL,HENDERSON RD,
1,14249,BLK 1,HENDERSON RD,
1,14059,BEF TELOK BLANGAH HTS,HENDERSON RD,
1,14049,OPP BLK 55,HENDERSON RD,
1,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
1,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
1,15141,LABRADOR PK STN,PASIR PANJANG RD,
1,15151,OPP MAPLETREE BIZ CITY,PASIR PANJANG RD,
1,15161,OPP HARBOURSIDE BLDG 2,PASIR PANJANG RD,
1,15191,PASIR PANJANG STN/FC,PASIR PANJANG RD,
1,15201,AFT PASIR PANJANG STN,PASIR PANJANG RD,
1,15211,OPP PASIR VIEW PK,PASIR PANJANG RD,
1,16211,WHARVES BLDG,WEST COAST HIGHWAY,
1,16221,OPP HAW PAR VILLA STN,WEST COAST HIGHWAY,
1,16231,WHOLESALE CTR,WEST COAST HIGHWAY,
1,16241,BEF WEST COAST PK,WEST COAST HIGHWAY,
1,17291,WEST COAST PK,WEST COAST HIGHWAY,
1,17351,AFT CLEMENTI RD,WEST COAST HIGHWAY,
1,17301,OPP WEST COAST VIEW,WEST COAST HIGHWAY,
1,17361,OPP WEST COAST LK,WEST COAST HIGHWAY,
1,17311,OPP BLK 801C,WEST COAST HIGHWAY,
1,17321,TIEN WAH PRESS BLDG,WEST COAST HIGHWAY,
1,17331,OPP BLK 518,WEST COAST HIGHWAY,
1,20281,OPP THE JAPANESE SEC SCH,WEST COAST HIGHWAY,
1,20131,S'PORE FOOD INDUSTRIES BLDG,WEST COAST RD,
1,20141,OPP BLK 408,WEST COAST RD,
1,20151,OPP BLK 411,WEST COAST RD,
1,20251,BEF TEBAN GDNS RD,JURONG TOWN HALL RD,
1,20261,AFT PANDAN GDNS,JURONG TOWN HALL RD,
1,20271,OPP GERMAN CTR,JURONG TOWN HALL RD,
