0,74009,TAMPINES NTH INT,TAMPINES ST 62,
0,75561,BLK 648C,TAMPINES NTH DR 2,
0,75571,BLK 637B,TAMPINES NTH DR 2,
0,76551,TAMPINES STN EXIT D,TAMPINES CTRL 1,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76111,BLK 945,TAMPINES AVE 4,
0,76121,OPP ST. HILDA'S SEC SCH,TAMPINES AVE 4,
0,76281,JUNYUAN PR SCH,TAMPINES AVE 4,
0,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
0,74919,BLK 951A,TAMPINES ST 96,
0,74929,BLK 953C,TAMPINES ST 96,
0,74959,BLK 969C,TAMPINES ST 96,
0,76289,BLK 801,TAMPINES AVE 4,
0,76129,ST. HILDA'S SEC SCH,TAMPINES AVE 4,
0,76119,OPP BLK 945,TAMPINES AVE 4,
0,76051,OUR TAMPINES HUB,TAMPINES AVE 5,
0,76559,AFT TAMPINES STN EXIT E,TAMPINES CTRL 1,
0,75591,BEF BLK 631B,TAMPINES AVE 12,
0,75579,BLK 630B,TAMPINES NTH DR 2,
0,75569,BLK 636C,TAMPINES NTH DR 2,
0,74009,TAMPINES NTH INT,TAMPINES ST 62,
