0,53009,BISHAN INT,BISHAN ST 13,
0,53221,BLK 115,BISHAN ST 11,
0,53211,OPP RAFFLES INSTN,BISHAN RD,
0,52021,OPP BLK 1004,BRADDELL RD,
0,52031,OPP BLK 998,BRADDELL RD,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52351,BLK 2,LOR 6 TOA PAYOH,
0,52341,PEI CHUN PUBLIC SCH,LOR 6 TOA PAYOH,
0,52331,BLK 27,LOR 6 TOA PAYOH,
0,52321,AFT SAFRA TOA PAYOH,LOR 6 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
0,50059,OPP THOMSON MED CTR,THOMSON RD,
0,50049,OPP NOVENA LODGE,THOMSON RD,
0,50038,NOVENA STN,THOMSON RD,
0,50029,OPP UNITED SQ,THOMSON RD,
0,50019,PARISH OF CHRIST CH,KENG LEE RD,
0,40109,OPP KK WOMEN & CHILD HOSP,KG JAVA RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07539,BEF ROCHOR STN EXIT B,SUNGEI RD,
0,07589,CH OF OUR LADY OF LOURDES,OPHIR RD,
0,01559,VILLAGE HOTEL BUGIS,OPHIR RD,
0,01519,THE GATEWAY,BEACH RD,
0,01629,SHAW TWRS,BEACH RD,
0,01619,ESPLANADE STN EXIT F,BEACH RD,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03217,OPP AXA TWR,SHENTON WAY,
0,05649,OPP CUSTOMS PORT BR HQ,KEPPEL RD,
0,14061,OPP FORMER RAILWAY STN,KEPPEL RD,
0,14071,KEPPEL WORKSHOP,KEPPEL RD,
0,14081,TG PAGAR DP BLK F5,KEPPEL RD,
0,14101,OPP KEPPEL DP BLK 517,KEPPEL RD,
0,14141,HARBOURFRONT STN/VIVOCITY,TELOK BLANGAH RD,
0,14121,OPP HARBOURFRONT INT,TELOK BLANGAH RD,
0,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
0,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
0,15041,ALEXANDRA RETAIL CTR,ALEXANDRA RD,
0,15051,ALEXANDRA PT,ALEXANDRA RD,
0,14369,THE INTERLACE,DEPOT RD,
0,14219,OPP BLK 114,DEPOT RD,
0,14209,AFT HEWLETT PACKARD,DEPOT RD,
0,14199,BLK 118,DEPOT RD,
0,10331,BEF BT MERAH CTRL,HENDERSON RD,
0,10009,BT MERAH INT,BT MERAH CTRL,
1,10009,BT MERAH INT,BT MERAH CTRL,
1,10339,AFT BT MERAH CTRL,HENDERSON RD,
1,14241,OPP BLK 1,HENDERSON RD,
1,14191,BLK 105 CP,DEPOT RD,
1,14201,BLK 110,DEPOT RD,
1,14471,BLK 114,DEPOT RD,
1,14211,ISS INTL SCH,DEPOT RD,
1,18019,BEF TELOK BLANGAH HILL PK,ALEXANDRA RD,
1,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
1,15049,OPP ALEXANDRA RETAIL CTR,ALEXANDRA RD,
1,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
1,14179,YEO'S BLDG,TELOK BLANGAH RD,
1,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
1,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
1,14109,KEPPEL DP BLK 517,KEPPEL RD,
1,14089,OPP TG PAGAR DP BLK F5,KEPPEL RD,
1,14069,FORMER RAILWAY STN,KEPPEL RD,
1,05641,BEF CANTONMENT RD,KEPPEL RD,
1,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
1,03151,OPP GB BLDG,CECIL ST,
1,03021,PRUDENTIAL TWR,CECIL ST,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,01611,AFT RAFFLES HOTEL,BEACH RD,
1,01621,OPP SHAW TWRS,BEACH RD,
1,01541,BUGIS STN EXIT D,ROCHOR RD,
1,07551,FU LU SHOU CPLX,ROCHOR RD,
1,07531,ROCHOR STN,ROCHOR CANAL RD,
1,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
1,40101,KK WOMEN & CHILDREN HOSP,KG JAVA RD,
1,50011,OPP PARISH OF CHRIST CH,KG JAVA RD,
1,50021,UNITED SQ/BEF NOVENA STN,THOMSON RD,
1,50031,OPP NOVENA CH,THOMSON RD,
1,50041,NOVENA LODGE,THOMSON RD,
1,50051,THOMSON MED CTR,THOMSON RD,
