0,78111,BLK 479,PASIR RIS DR 3,
0,78081,BLK 467,PASIR RIS DR 6,
0,78071,BLK 446,PASIR RIS DR 6,
0,78171,BLK 108,PASIR RIS ST 11,
0,78181,BEF BLK 187,PASIR RIS ST 11,
0,78191,AFT BLK 182,PASIR RIS ST 11,
0,98099,BLK 269A,PASIR RIS DR 1,
0,98019,OPP BLK 149A,LOYANG AVE,
0,03241,MAPLETREE ANSON,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,98011,BLK 149A,LOYANG AVE,
1,98091,BLK 156,PASIR RIS DR 1,
1,78199,OPP WHITE SANDS PRI SCH,PASIR RIS ST 11,
1,78189,OPP OPP BLK 187,PASIR RIS ST 11,
1,78179,OPP BLK 108,PASIR RIS ST 11,
1,78079,BLK 429,PASIR RIS DR 6,
1,78089,BLK 405,PASIR RIS DR 6,
1,78119,OPP BLK 479,PASIR RIS DR 3,
