0,27461,OPP BLK 276B,JURONG WEST AVE 3,
0,27451,BET BLKS 272D/271A,JURONG WEST AVE 3,
0,27441,BET BLKS 757/758,JURONG WEST AVE 5,
0,27381,BLK 749,JURONG WEST ST 75,
0,27391,BLK 857,JURONG WEST ST 82,
0,27409,BLK 821,JURONG WEST ST 81,
0,27419,BLK 827,JURONG WEST ST 81,
0,27429,BLK 711,JURONG WEST ST 71,
0,22239,BLK 624,JURONG WEST ST 61,
0,22539,JURONG WEST PR SCH,JURONG WEST ST 61,
0,03241,MAPLETREE ANSON,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,22531,OPP JURONG WEST PR SCH,JURONG WEST ST 61,
1,22231,BLK 639,JURONG WEST ST 61,
1,27421,BLK 701,JURONG WEST ST 71,
1,27411,BLK 844A CP,JURONG WEST ST 81,
1,27401,OPP BLK 821,JURONG WEST ST 81,
1,27399,BET BLKS 859/860,JURONG WEST ST 82,
1,27389,GEK POH SHOP CTR,JURONG WEST ST 75,
1,27449,AFT WESTWOOD AVE,JURONG WEST AVE 5,
1,27459,BLK 273B,JURONG WEST AVE 3,
1,27469,BLK 276B,JURONG WEST AVE 3,
