0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64041,THE MIDTOWN,UPP S'GOON RD,
0,64051,BLK 465A,UPP S'GOON RD,
0,64329,RIO VISTA,HOUGANG AVE 7,
0,64319,OPP RIVERFRONT RESIDENCES,HOUGANG AVE 7,
0,64309,OPP BLK 321,HOUGANG AVE 7,
0,64239,OPP BLK 316,HOUGANG AVE 7,
0,64209,AFT DEFU AVE 1,TAMPINES RD,
0,63139,AFT EN-NAEEM MQUE,TAMPINES RD,
0,63239,OPP BLK 211,HOUGANG ST 21,
0,63229,OPP KOVAN HUB,HOUGANG ST 21,
0,63031,KOVAN STN EXIT B,UPP S'GOON RD,
0,63041,OPP GLAD TIDINGS CH,UPP S'GOON RD,
0,63051,OPP BLK 370,UPP S'GOON RD,
0,63349,BLK 708,HOUGANG AVE 2,
0,63339,OPP BLK 615,HOUGANG AVE 2,
0,63329,OPP BLK 627,HOUGANG AVE 2,
0,63391,BLK 639,HOUGANG AVE 8,
0,63381,XINMIN PR SCH,HOUGANG AVE 8,
0,63371,BLK 679,HOUGANG AVE 8,
0,64411,BLK 670,HOUGANG AVE 4,
0,64479,BLK 665,HOUGANG AVE 9,
0,64489,BLK 946A,HOUGANG AVE 9,
0,64509,BLK 941A,HOUGANG ST 92,
0,64519,BLK 943,HOUGANG ST 92,
0,64471,BLK 917,HOUGANG AVE 9,
0,64419,BLK 681,HOUGANG AVE 4,
0,63379,BLK 608,HOUGANG AVE 8,
0,63389,OPP XINMIN PR SCH,HOUGANG AVE 8,
0,63399,BLK 632,HOUGANG AVE 8,
0,63321,BLK 627,HOUGANG AVE 2,
0,63331,BLK 615,HOUGANG AVE 2,
0,63341,OPP BLK 709,HOUGANG AVE 2,
0,63059,BLK 22,UPP S'GOON RD,
0,63049,GLAD TIDINGS CH,UPP S'GOON RD,
0,63039,KOVAN STN EXIT C,UPP S'GOON RD,
0,63221,KOVAN HUB,HOUGANG ST 21,
0,63231,BET BLKS 210/211,HOUGANG ST 21,
0,63131,THE TEMBUSU,TAMPINES RD,
0,64201,AFT HOUGANG AVE 3,TAMPINES RD,
0,64231,BLK 316,HOUGANG AVE 7,
0,64301,BLK 325,HOUGANG AVE 7,
0,64311,RIVERFRONT RESIDENCES,HOUGANG AVE 7,
0,64321,OPP RIO VISTA,HOUGANG AVE 7,
0,64059,BLK 355,UPP S'GOON RD,
0,64049,OPP THE MIDTOWN,UPP S'GOON RD,
0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
