0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,77191,BLK 500A,PASIR RIS DR 3,
0,77201,PASIR RIS ELIAS CC,PASIR RIS DR 3,
0,77211,BLK 626,PASIR RIS DR 3,
0,77251,BLK 713,PASIR RIS DR 3,
0,77261,BLK 717,PASIR RIS DR 12,
0,77271,AFT PASIR RIS ST 72,PASIR RIS DR 12,
0,77289,BLK 738,PASIR RIS DR 1,
0,77239,BLK 643,PASIR RIS DR 1,
0,77249,BLK 640,PASIR RIS DR 1,
0,78049,BLK 612,PASIR RIS DR 1,
0,77019,BLK 515,PASIR RIS DR 1,
0,77029,BLK 571,PASIR RIS DR 1,
0,77039,BEF PASIR RIS STN,PASIR RIS DR 1,
0,77049,PASIR RIS TOWN PK,PASIR RIS DR 1,
0,77059,BLK 425,PASIR RIS DR 1,
0,78069,BLK 442,PASIR RIS DR 1,
0,78031,BLK 191,PASIR RIS ST 12,
0,78181,BEF BLK 187,PASIR RIS ST 11,
0,78191,AFT BLK 182,PASIR RIS ST 11,
0,98099,BLK 269A,PASIR RIS DR 1,
0,98019,OPP BLK 149A,LOYANG AVE,
0,50129,OPP NATL SKIN CTR,MOULMEIN RD,
0,50119,ST. JOSEPH INSTN JNR,MOULMEIN RD,
0,50069,HOTEL ROYAL,NEWTON RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,BEF CAIRNHILL RD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
0,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
0,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
0,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
