0,84009,BEDOK INT,BEDOK NTH DR,
0,84139,PANASONIC,BEDOK STH RD,
0,84129,FUJITEC S'PORE LTD,BEDOK STH RD,
0,84151,CASAFINA,BEDOK STH AVE 1,
0,93099,SIGLAP STH CC,UPP EAST COAST RD,
0,93089,OPP GOODWILL CT,UPP EAST COAST RD,
0,93079,OPP SPRINGVALE,EAST COAST RD,
0,93129,BEF SEKOLAH INDONESIA,SIGLAP RD,
0,93029,MANDARIN GDNS,MARINE PARADE RD,
0,93019,NEPTUNE CT,MARINE PARADE RD,
0,92089,CHIJ KATONG CONVENT,MARINE PARADE RD,
0,92211,CHIJ KATONG CONVENT (SEC),MARINE TERR,
0,92221,BLK 19,MARINE TERR,
0,92231,BLK 34,MARINE CRES,
0,92069,TAO NAN SCH,MARINE PARADE RD,
0,92059,BET BLKS 72/74,MARINE PARADE RD,
0,92181,112 KATONG,JOO CHIAT RD,
0,92171,MARSHALL LANE,JOO CHIAT RD,
0,82139,MARANATHA HALL,DUNMAN RD,
0,82129,TG KATONG SEC SCH,DUNMAN RD,
0,81199,BEF OLD AIRPORT RD,DUNMAN RD,
0,81189,DAKOTA STN EXIT B/BLK 60,OLD AIRPORT RD,
0,81179,BLK 22,OLD AIRPORT RD,
0,80141,OPP S.A. DEAF,MOUNTBATTEN RD,
0,80219,NATL STADIUM,NICOLL HIGHWAY,
0,80169,NICOLL HIGHWAY STN,NICOLL HIGHWAY,
0,80159,SUNTEC CITY,NICOLL HIGHWAY,
0,04111,CAPITOL BLDG,STAMFORD RD,
0,04121,SMU,STAMFORD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09059,NATL YOUTH COUNCIL,GRANGE RD,
0,09022,BEF ORCHARD STN EXIT B,ORCHARD BLVD,
0,13199,AFT ORCHARD BLVD,PATERSON RD,
0,13159,BEF ZION FULL GOSPEL CH,IRWELL BANK RD,
0,13139,THE TRILLIUM,KIM SENG RD,
0,13119,OPP GREAT WORLD CITY,KIM SENG RD,
0,06129,GRAND COPTHORNE HOTEL,KIM SENG RD,
0,06069,AFT FURAMA RIVERFRONT,OUTRAM RD,
0,06051,BLK 55,TIONG BAHRU RD,
0,10141,BLK 18,TIONG BAHRU RD,
0,10151,CTRL GREEN CONDO,TIONG BAHRU RD,
0,10161,OPP TIONG BAHRU STN,TIONG BAHRU RD,
0,10171,OPP TIONG BAHRU PK,TIONG BAHRU RD,
0,10359,AFT TIONG BAHRU RD,HENDERSON RD,
0,10349,BLK 116,HENDERSON RD,
0,10009,BT MERAH INT,BT MERAH CTRL,
1,10009,BT MERAH INT,BT MERAH CTRL,
1,10341,OPP BLK 116,HENDERSON RD,
1,10351,BEF TIONG BAHRU RD,HENDERSON RD,
1,10179,TIONG BAHRU PK,TIONG BAHRU RD,
1,10169,TIONG BAHRU STN,TIONG BAHRU RD,
1,10149,BLK 1,TIONG BAHRU RD,
1,06071,BLK 2B,ZION RD,
1,06081,BLK 94,ZION RD,
1,06131,AFT BLK 87,ZION RD,
1,13121,OPP GREAT WORLD CITY,ZION RD,
1,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
1,13191,BEF ORCHARD BLVD,PATERSON RD,
1,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
1,09038,OPP SOMERSET STN,ORCHARD RD,
1,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
1,08057,DHOBY GHAUT STN,ORCHARD RD,
1,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
1,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
1,02049,RAFFLES HOTEL,BRAS BASAH RD,
1,80151,OPP SUNTEC CITY,NICOLL HIGHWAY,
1,80161,OPP NICOLL HIGHWAY STN,NICOLL HIGHWAY,
1,80211,OPP NATL STADIUM,NICOLL HIGHWAY,
1,80149,S.A. DEAF,MOUNTBATTEN RD,
1,81171,BLK 39,OLD AIRPORT RD,
1,81181,DAKOTA STN EXIT A/BLK 99,OLD AIRPORT RD,
1,81191,AFT OLD AIRPORT RD,DUNMAN RD,
1,82121,DUNMAN VIEW,DUNMAN RD,
1,82131,OPP MARANATHA HALL,DUNMAN RD,
1,92179,AFT DUKU RD,JOO CHIAT RD,
1,92189,OPP 112 KATONG,JOO CHIAT RD,
1,92051,OPP BLK 72,MARINE PARADE RD,
1,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
1,92239,BLK 45,MARINE CRES,
1,92071,OPP BLK 57,MARINE PARADE RD,
1,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
1,93011,OPP NEPTUNE CT,MARINE PARADE RD,
1,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
1,93121,OPP SEKOLAH INDONESIA,SIGLAP RD,
1,93071,CRESCENDO BLDG,UPP EAST COAST RD,
1,93081,OPP CHIANG CT,UPP EAST COAST RD,
1,93091,OPP SIGLAP STH CC,UPP EAST COAST RD,
1,84159,OPP CASAFINA/TEMASEK JC,BEDOK STH AVE 1,
1,84121,AFT BEDOK STH AVE 1,BEDOK STH RD,
1,84131,OPP PANASONIC,BEDOK STH RD,
1,84009,BEDOK INT,BEDOK NTH DR,
