0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76399,BLK 417,TAMPINES ST 41,
0,76369,BLK 496F,TAMPINES AVE 9,
0,76359,BLK 493B,TAMPINES AVE 9,
0,76279,BLK 491C,TAMPINES ST 45,
0,76269,OPP BLK 489A,TAMPINES ST 45,
0,76259,OPP BLK 487B,TAMPINES ST 45,
0,76469,EAST SPRING SEC SCH,TAMPINES ST 34,
0,76429,BLK 331,TAMPINES ST 32,
0,76419,BLK 307A,TAMPINES ST 32,
0,76109,BLK 302,TAMPINES AVE 2,
0,76099,BLK 285,TAMPINES AVE 2,
0,76089,THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76079,BLK 101,TAMPINES AVE 2,
0,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
0,75069,BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,
0,75349,THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,84209,BEDOK RESVR STN EXIT B,BEDOK NTH AVE 3,
0,84529,BLK 109,BEDOK NTH AVE 3,
0,84219,BET BLKS 139/140,BEDOK NTH AVE 3,
0,84199,OPP BLK 220 CP,BEDOK NTH AVE 3,
0,84049,BLK 27,NEW UPP CHANGI RD,
0,84039,BEDOK STN EXIT A,NEW UPP CHANGI RD,
0,84029,OPP BLK 32,NEW UPP CHANGI RD,
0,84019,OPP CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,83099,AFT PERPETUAL SUCCOUR CH,CHANGI RD,
0,83079,BEF SIGLAP PLAIN,CHANGI RD,
0,83059,MJD KASSIM,CHANGI RD,
0,83049,BEF LOR 110 CHANGI,CHANGI RD,
0,83029,AFT KG EUNOS,CHANGI RD,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82049,JOO CHIAT CPLX,CHANGI RD,
0,82029,BLK 14 MKT/FC,GEYLANG RD,
0,81129,PAYA LEBAR STN EXIT D,PAYA LEBAR RD,
0,81119,PAYA LEBAR STN EXIT C,PAYA LEBAR RD,
0,81109,OPP CISCO CTR,PAYA LEBAR RD,
0,70251,MACPHERSON STN EXIT C,PAYA LEBAR RD,
0,70261,OPP ORION @ PAYA LEBAR,PAYA LEBAR RD,
0,70271,LE CRESCENDO,PAYA LEBAR RD,
0,70281,AFT TAI SENG STN,UPP PAYA LEBAR RD,
0,70291,ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
0,70301,AFT PAYA LEBAR ST,UPP PAYA LEBAR RD,
0,62061,AFT UPP PAYA LEBAR RD,BARTLEY RD,
0,62071,BARTLEY STN EXIT A,BARTLEY RD,
0,62081,OPP BARTLEY CHR CH,BARTLEY RD,
0,62091,OPP GAMBIR RIDGE,BARTLEY RD,
0,62101,BEF UPP SERANGOON RD,BARTLEY RD,
0,66089,S'PORE POWER TRG INST,BRADDELL RD,
0,66079,PUB RECREATION CLUB,BRADDELL RD,
0,66069,BEF BRADDELL FLYOVER,BRADDELL RD,
0,52069,COMFORTDELGRO CORP LTD,BRADDELL RD,
0,52059,BLK 219,BRADDELL RD,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52279,BLK 56,LOR 4 TOA PAYOH,
0,52259,OPP CHUNG HWA FREE CLINIC,LOR 4 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
1,52251,CHUNG HWA FREE CLINIC,LOR 4 TOA PAYOH,
1,52271,JACKSON SQ,LOR 4 TOA PAYOH,
1,52369,BLK 237,LOR 6 TOA PAYOH,
1,52051,BLK 147,BRADDELL RD,
1,52061,BCA ACAD,BRADDELL RD,
1,66061,AFT LYNWOOD GR,BRADDELL RD,
1,66071,OPP PUB RECREATION CLUB,BRADDELL RD,
1,66081,OPP S'PORE POWER TRG INST,BRADDELL RD,
1,62109,AFT UPP SERANGOON RD,BARTLEY RD,
1,62099,GAMBIR RIDGE,BARTLEY RD,
1,62089,BARTLEY CHR CH,BARTLEY RD,
1,62079,AFT BARTLEY STN EXIT B,BARTLEY RD,
1,62069,BEF UPP PAYA LEBAR RD,BARTLEY RD,
1,70309,OPP PAYA LEBAR ST,UPP PAYA LEBAR RD,
1,70299,OPP ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
1,70289,AFT TAI SENG STN EXIT C,UPP PAYA LEBAR RD,
1,70279,OPP TRINITY @ PAYA LEBAR,PAYA LEBAR RD,
1,70269,CITIPOINT IND CPLX,PAYA LEBAR RD,
1,70259,MACPHERSON STN EXIT B,PAYA LEBAR RD,
1,81101,CISCO CTR,PAYA LEBAR RD,
1,81111,PAYA LEBAR STN EXIT B,PAYA LEBAR RD,
1,82011,AFT TG KATONG CPLX,SIMS AVE,
1,82033,BLK 414,SIMS AVE,
1,82061,EUNOS STN/ INT,SIMS AVE,
1,83011,CASA SARINA,SIMS AVE EAST,
1,83031,OPP HONG SAN SI TP,SIMS AVE EAST,
1,83062,KEMBANGAN STN,SIMS AVE EAST,
1,83081,OPP PERPETUAL SUCCOUR CH,SIMS AVE EAST,
1,84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,
1,84021,BLK 32,NEW UPP CHANGI RD,
1,84031,BEDOK STN EXIT B,NEW UPP CHANGI RD,
1,84041,BLK 221A,NEW UPP CHANGI RD,
1,84191,BLK 220 CP,BEDOK NTH AVE 3,
1,84211,BLK 403,BEDOK NTH AVE 3,
1,84521,BLK 506,BEDOK NTH AVE 3,
1,84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,
1,75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
1,75061,OPP BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,
1,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
1,76071,BLK 141,TAMPINES AVE 2,
1,76081,OPP THE HOLY TRINITY CH,TAMPINES AVE 2,
1,76091,BLK 206,TAMPINES AVE 2,
1,76101,TAMPINES EAST CC,TAMPINES AVE 2,
1,76411,NGEE ANN SEC SCH,TAMPINES ST 32,
1,76421,OPP BLK 331,TAMPINES ST 32,
1,76461,EDEN CONDO,TAMPINES ST 34,
1,76251,BLK 487B,TAMPINES ST 45,
1,76261,BLK 489B,TAMPINES ST 45,
1,76271,DUNMAN SEC SCH,TAMPINES ST 45,
1,76351,BLK 484,TAMPINES AVE 9,
1,76361,BLK 430,TAMPINES AVE 9,
1,76391,BLK 418,TAMPINES ST 41,
1,76199,BLK 503,TAMPINES AVE 7,
1,75009,TAMPINES INT,TAMPINES CTRL 1,
