0,97009,CHANGI BUSINESS PK TER,CHANGI STH AVE 1,
0,96361,AFT AKZONOBEL,CHANGI BUSINESS PK CTRL 2,
0,96389,OPP CHANGI CITY PT,CHANGI STH AVE 2,
0,96319,YUSEN LOGISTICS,CHANGI STH AVE 1,
0,96221,OPP S'PORE EXPO,XILIN AVE,
0,96019,AFT SIMEI AVE,UPP CHANGI RD EAST,
0,85109,BEF BEDOK RD,UPP CHANGI RD EAST,
0,85099,TANAH MERAH STN EXIT A,NEW UPP CHANGI RD,
0,84101,OPP BLK 49,BEDOK STH AVE 3,
0,84071,BLK 71,BEDOK STH RD,
0,84081,OPP BLK 40,BEDOK STH RD,
0,84141,OPP LION HME FOR ELDERS,BEDOK STH RD,
0,84111,TEMASEK JC,BEDOK STH RD,
0,84151,CASAFINA,BEDOK STH AVE 1,
0,93131,OPP EASTERN LAGOON II,BEDOK STH AVE 1,
0,93049,LAGOON VIEW,MARINE PARADE RD,
0,93039,LAGUNA PK,MARINE PARADE RD,
0,93201,VICTORIA SCH,MARINE PARADE RD,
0,93029,MANDARIN GDNS,MARINE PARADE RD,
0,93019,NEPTUNE CT,MARINE PARADE RD,
0,92089,CHIJ KATONG CONVENT,MARINE PARADE RD,
0,92079,BLK 57,MARINE PARADE RD,
0,92069,TAO NAN SCH,MARINE PARADE RD,
0,92059,BET BLKS 72/74,MARINE PARADE RD,
0,92049,PARKWAY PARADE,MARINE PARADE RD,
0,92241,AMBER GDNS,AMBER RD,
0,92101,KATONG SHOP CTR,MOUNTBATTEN RD,
0,92111,OPP ROXY SQ,EAST COAST RD,
0,92121,OPP THE HOLY FAMILY CH,EAST COAST RD,
0,92279,D'ECOSIA,STILL RD STH,
0,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
0,92071,OPP BLK 57,MARINE PARADE RD,
0,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
0,93011,OPP NEPTUNE CT,MARINE PARADE RD,
0,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
0,93031,OPP VICTORIA SCH,MARINE PARADE RD,
0,93041,HUA XIN CT,MARINE PARADE RD,
0,93139,EASTERN LAGOON II,BEDOK STH AVE 1,
0,84159,OPP CASAFINA/TEMASEK JC,BEDOK STH AVE 1,
0,84119,OPP TEMASEK JC,BEDOK STH RD,
0,84149,LION HME FOR ELDERS,BEDOK STH RD,
0,84089,BLK 40,BEDOK STH RD,
0,84079,SIGLAP CC/OPP BLK 71,BEDOK STH RD,
0,84109,BLK 50,BEDOK STH AVE 3,
0,85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,
0,85101,AFT BEDOK RD,UPP CHANGI RD EAST,
0,96229,S'PORE EXPO,XILIN AVE,
0,96311,BEF CHANGI STH ST 2,CHANGI STH AVE 1,
0,96381,CHANGI CITY PT,CHANGI STH AVE 2,
0,96401,HONEYWELL BLDG,CHANGI BUSINESS PK CTRL 1,
0,97009,CHANGI BUSINESS PK TER,CHANGI STH AVE 1,
