0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46281,BLK 825,WOODLANDS AVE 7,
0,46391,BLK 853,WOODLANDS AVE 7,
0,46401,BLK 864,WOODLANDS AVE 4,
0,46411,BLK 869,WOODLANDS AVE 4,
0,46461,OPP BLK 757A CP,WOODLANDS AVE 9,
0,46471,OPP BLK 773,WOODLANDS AVE 9,
0,46481,AFT WOODLANDS IND PK E6,WOODLANDS AVE 9,
0,46731,YEW HUAT SCAFFOLDING WORK,GAMBAS AVE,
0,46741,SEAGATE,GAMBAS AVE,
0,47621,AFT GAMBAS AVE,WOODLANDS AVE 7,
0,58381,BLK 469B,SEMBAWANG WAY,
0,58229,BLK 358A CP,SEMBAWANG WAY,
0,58219,OPP SEMBAWANG STN,SEMBAWANG WAY,
0,58159,AFT ADMIRAL HILL,CANBERRA RD,
0,58109,OPP BLK 311,CANBERRA RD,
0,58029,THE NAUTICAL,SEMBAWANG RD,
0,58019,AFT SEMBAWANG SHOP CTR,SEMBAWANG RD,
0,57139,AFT JLN KEMUNING,SEMBAWANG RD,
0,57129,BLK 114,SEMBAWANG RD,
0,57119,BLK 101,SEMBAWANG RD,
0,59119,OPP BLK 701A,YISHUN AVE 5,
0,59149,BLK 145,YISHUN AVE 5,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
