0,53009,BISHAN INT,BISHAN ST 13,
0,53261,OPP BISHAN STADIUM,BISHAN ST 14,
0,53391,OPP BLK 203,BISHAN ST 22,
0,53381,BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53371,BLK 257,BISHAN ST 22,
0,53321,CITYCAB,SIN MING AVE,
0,53331,BEF BRIGHT HILL TP,SIN MING AVE,
0,53341,BLK 407,SIN MING AVE,
0,53351,AI TONG SCH,SIN MING AVE,
0,53361,BLK 454,SIN MING AVE,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,OPP THOMSON PLAZA,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53299,BLK 314,SHUNFU RD,
0,53129,OPP MARYMOUNT STN,MARYMOUNT RD,
0,53319,BOSCH,BISHAN ST 21,
0,53309,OPP RAFFLES INSTN,BISHAN ST 21,
0,53419,OPP GUANGYANG PR SCH,BISHAN ST 12,
0,53409,BLK 131,BISHAN ST 12,
0,53281,BLK 169,BISHAN ST 13,
0,53271,OPP KUO CHUAN PRESBY SCH,BISHAN ST 13,
0,53009,BISHAN INT,BISHAN ST 13,
1,53009,BISHAN INT,BISHAN ST 13,
1,53279,KUO CHUAN PRESBY SCH,BISHAN ST 13,
1,53289,ZION BIBLE PRESBY CH,BISHAN ST 13,
1,53401,GUANGYANG SEC SCH,BISHAN ST 12,
1,53221,BLK 115,BISHAN ST 11,
1,53301,RAFFLES INSTN,BISHAN ST 21,
1,53311,OPP BOSCH,BISHAN ST 21,
1,53121,MARYMOUNT STN,MARYMOUNT RD,
1,53291,SHUNFU MART,SHUNFU RD,
1,53179,SIN MING PLAZA,SIN MING RD,
1,53041,BEF THOMSON RIDGE,UPP THOMSON RD,
1,53051,BEF THOMSON PLAZA,UPP THOMSON RD,
1,53061,BEF WINDSOR PK RD,UPP THOMSON RD,
1,53369,OPP BLK 454,SIN MING AVE,
1,53359,OPP AI TONG SCH,SIN MING AVE,
1,53349,OPP BLK 407,SIN MING AVE,
1,53339,OPP BRIGHT HILL TP,SIN MING AVE,
1,53329,OPP CITYCAB,SIN MING AVE,
1,53379,BLK 245,BISHAN ST 22,
1,53389,OPP BISHAN NTH SHOP MALL,BISHAN ST 22,
1,53399,BLK 202,BISHAN ST 22,
1,53269,BISHAN STADIUM,BISHAN ST 14,
1,53009,BISHAN INT,BISHAN ST 13,
