0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22251,BLK 665A,JURONG WEST ST 62,
0,22241,OPP BLK 622,JURONG WEST ST 62,
0,22539,JURONG WEST PR SCH,JURONG WEST ST 61,
0,22521,PIONEER STN EXIT A,JURONG WEST ST 63,
0,22469,BLK 653B,PIONEER RD NTH,
0,22479,OPP BLK 991B,UPP JURONG RD,
0,23041,OPP JURONG CAMP,UPP JURONG RD,
0,23051,BEF KIAN TECK RD,UPP JURONG RD,
0,23061,AFT KIAN TECK RD,UPP JURONG RD,
0,23071,OPP SAFTI MILITARY INST,UPP JURONG RD,
0,23379,OPP JOO KOON INT,BENOI RD,
0,23519,OPP FAIRPRICE HUB,BENOI RD,
0,24011,M.C. PACKAGING PTE LTD,JLN AHMAD IBRAHIM,
0,24021,MERITOR HEAVY VEH SYSTEMS,JLN AHMAD IBRAHIM,
0,24511,GUL CIRCLE STN EXIT A,TUAS RD,
0,25201,AFT TUAS RD,TUAS AVE 3,
0,25199,ROCKWOOL BUILDING MATERIALS,TUAS AVE 1,
0,25189,SOON HENG GLASS,TUAS AVE 1,
0,25179,SEW-EURODRIVE,TUAS AVE 1,
0,25169,OPP GALMON S'PORE,TUAS AVE 1,
0,25129,AFT TUAS AVE 6,TUAS AVE 1,
0,25119,BEF TUAS AVE 10,TUAS AVE 1,
0,25109,SMC MFG,TUAS AVE 1,
0,25099,OPTO-PHARM,TUAS AVE 12,
0,25819,AFT TUAS AVE 7,TUAS AVE 12,
0,25519,OPP MICHELMAN,TUAS AVE 12,
0,24719,TUAS WEST RD STN EXIT A,PIONEER RD,
0,25689,AFT TUAS WEST AVE,PIONEER RD,
0,25449,AFT PIONEER RD,TUAS WEST DR,
0,25439,OPP SUPER CONTINENTAL,TUAS WEST DR,
0,25429,TUAS LINK STN,TUAS WEST DR,
0,25009,TUAS TER,TUAS WEST DR,
1,25009,TUAS TER,TUAS WEST DR,
1,25421,OPP TUAS LINK STN,TUAS WEST DR,
1,25431,SUPER CONTINENTAL,TUAS WEST DR,
1,25441,BEF PIONEER RD,TUAS WEST DR,
1,25681,BEF TUAS WEST AVE,PIONEER RD,
1,24711,TUAS WEST RD STN EXIT B,PIONEER RD,
1,25511,MICHELMAN,TUAS AVE 12,
1,25811,BEF TUAS AVE 7,TUAS AVE 12,
1,25091,AFT TUAS AVE 7,TUAS AVE 12,
1,25101,OPP SMC MFG,TUAS AVE 1,
1,25111,AFT TUAS AVE 10,TUAS AVE 1,
1,25121,AFT TUAS AVE 8,TUAS AVE 1,
1,25151,MERCEDES-BENZ LOGISTICS,TUAS AVE 1,
1,25161,TOYOCHEM INK,TUAS AVE 1,
1,25171,BECTON DICKINSON MED,TUAS AVE 1,
1,25181,BEF TUAS DR 1,TUAS AVE 1,
1,25191,ASIATIC ENGRG,TUAS AVE 1,
1,25209,BEF TUAS RD,TUAS AVE 3,
1,24519,GUL CIRCLE STN EXIT B,TUAS RD,
1,24029,MAZAK S'PORE,JLN AHMAD IBRAHIM,
1,24019,LIANG HUAT IND CPLX,JLN AHMAD IBRAHIM,
1,23371,BEF JOO KOON INT,BENOI RD,
1,23079,SAFTI MILITARY INST,UPP JURONG RD,
1,23069,BEF KIAN TECK RD,UPP JURONG RD,
1,23059,AFT KIAN TECK RD,UPP JURONG RD,
1,23049,JURONG CAMP,UPP JURONG RD,
1,22471,BLK 991B,UPP JURONG RD,
1,22461,OPP BLK 653B,PIONEER RD NTH,
1,22529,PIONEER STN EXIT B,JURONG WEST ST 63,
1,22531,OPP JURONG WEST PR SCH,JURONG WEST ST 61,
1,22249,BLK 622,JURONG WEST ST 62,
1,22259,BLK 668D,JURONG WEST ST 62,
1,22009,BOON LAY INT,JURONG WEST CTRL 3,
