0,03239,SHENTON WAY TER,SHENTON WAY,
0,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
0,03151,OPP GB BLDG,CECIL ST,
0,03041,TELOK AYER STN EXIT A,CROSS ST,
0,05131,OPP HONG LIM CPLX,UPP CROSS ST,
0,06171,OPP STATE CT,UPP CROSS ST,
0,06161,BLK 2,HAVELOCK RD,
0,06151,HOTEL MIRAMAR,HAVELOCK RD,
0,06141,HOLIDAY INN ATRIUM,HAVELOCK RD,
0,10221,GANGES CTR,GANGES AVE,
0,10231,BLK 51 CP,GANGES AVE,
0,10241,GAN ENG SENG SEC SCH,ALEXANDRA RD,
0,10261,DELTA SPORTS HALL,ALEXANDRA RD,
0,10271,OPP TANGLIN VIEW,ALEXANDRA RD,
0,10281,SIS BLDG,ALEXANDRA RD,
0,10291,BEF DAWSON RD,ALEXANDRA RD,
0,11131,QUEENS CONDO,C'WEALTH AVE,
0,11141,QUEENSTOWN STN EXIT A/D,C'WEALTH AVE,
0,11151,BLK 42,C'WEALTH AVE,
0,11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,
0,11071,BLK 97,QUEENSWAY,
0,11081,VIZ HOLLAND,QUEENSWAY,
0,11091,LEEDON GREEN,FARRER RD,
0,11101,FARRER RD MKT,FARRER RD,
0,11111,FARRER RD STN EXIT B,FARRER RD,
0,41101,ST. MARGARET'S SEC SCH,FARRER RD,
0,41111,LUTHERAN TWRS,FARRER RD,
0,41029,OPP BOTANIC GDNS STN,DUNEARN RD,
0,41019,AFT KHEAM HOCK RD,DUNEARN RD,
0,40099,AFT DUNKIRK AVE,DUNEARN RD,
0,40231,RAFFLES TOWN CLUB,WHITLEY RD,
0,51091,OPP CATHOLIC JC,PIE,
0,51101,BEF THOMSON FLYOVER,PIE,
0,51019,THOMSON FLYOVER,THOMSON RD,
0,50161,BEF JLN DUSUN,BALESTIER RD,
0,50171,ZHONGSHAN MALL,BALESTIER RD,
0,50191,BEF BALESTIER PLAZA,BALESTIER RD,
0,50201,SHAW PLAZA,BALESTIER RD,
0,50211,OPP BALESTIER PT,BALESTIER RD,
0,50991,BLK 82,WHAMPOA DR,
0,52129,BLK 29,JLN BAHAGIA,
0,52109,BET BLKS 33/34,JLN BAHAGIA,
0,52499,ST. MICHAEL'S TER,WHAMPOA RD,
1,52499,ST. MICHAEL'S TER,WHAMPOA RD,
1,52451,BLK 114,WHAMPOA RD,
1,52129,BLK 29,JLN BAHAGIA,
1,52109,BET BLKS 33/34,JLN BAHAGIA,
1,52099,OPP NKF,KIM KEAT RD,
1,50159,BEF KIM KEAT LANE,KIM KEAT RD,
1,50209,AFT PEGU RD,BALESTIER RD,
1,50199,OPP SHAW PLAZA,BALESTIER RD,
1,50189,OPP PUBLIC MANSION,BALESTIER RD,
1,50179,OPP ZHONGSHAN MALL,BALESTIER RD,
1,50169,AFT IRRAWADDY RD,BALESTIER RD,
1,51109,OPP OLD POLICE ACADEMY,WHITLEY RD,
1,51099,CATHOLIC JC,WHITLEY RD,
1,40249,ST. JOSEPH'S INSTN,WHITLEY RD,
1,40239,AFT TANGLIN CC,WHITLEY RD,
1,40091,BEF LEWIS RD,BT TIMAH RD,
1,41011,NUS BT TIMAH CAMPUS,BT TIMAH RD,
1,41021,BOTANIC GDNS STN,BT TIMAH RD,
1,41119,OPP LUTHERAN TWRS,FARRER RD,
1,41109,OPP ST. MARGARET'S SEC SCH,FARRER RD,
1,11119,FARRER RD STN EXIT A,FARRER RD,
1,11109,SPANISH VILLAGE,FARRER RD,
1,11099,OPP LEEDON GREEN,FARRER RD,
1,11089,OPP HOLLAND HILL LODGE,QUEENSWAY,
1,11079,OPP BLK 95,QUEENSWAY,
1,11069,QUEENSWAY SEC SCH,QUEENSWAY,
1,11159,AFT CH OF OUR SAVIOUR,C'WEALTH AVE,
1,11149,QUEENSTOWN STN EXIT B/C,C'WEALTH AVE,
1,11139,BLK 53A CP,C'WEALTH AVE,
1,10299,AFT DAWSON RD,ALEXANDRA RD,
1,10289,OPP SIS BLDG,ALEXANDRA RD,
1,10279,TANGLIN VIEW,ALEXANDRA RD,
1,10269,OPP DELTA SPORTS HALL,ALEXANDRA RD,
1,10249,OPP GAN ENG SENG SEC SCH,ALEXANDRA RD,
1,10239,BLK 79,GANGES AVE,
1,10229,OPP HARVEST MANSIONS,GANGES AVE,
1,06149,OPP HOLIDAY INN ATRIUM,HAVELOCK RD,
1,06159,OPP HOTEL MIRAMAR,HAVELOCK RD,
1,06169,RIVER PL CONDO,HAVELOCK RD,
1,06189,CTRL SQ,HAVELOCK RD,
1,05129,OPP ONE UPP PICKERING,UPP PICKERING ST,
1,05319,OCBC CTR,CHURCH ST,
1,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,03239,SHENTON WAY TER,SHENTON WAY,
