0,24009,JOO KOON INT,JOO KOON CIRCLE,
0,23519,OPP FAIRPRICE HUB,BENOI RD,
0,23039,AFT BENOI FLYOVER,JLN AHMAD IBRAHIM,
0,23029,STAMFORD TYRE,JLN AHMAD IBRAHIM,
0,23019,NIPPON PAINT,JLN AHMAD IBRAHIM,
0,22161,AFT LOK YANG WAY,PIONEER RD NTH,
0,22171,OPP SECURA S'PORE,PIONEER RD NTH,
0,22181,S'PORE POST,PIONEER RD NTH,
0,22461,OPP BLK 653B,PIONEER RD NTH,
0,22529,PIONEER STN EXIT B,JURONG WEST ST 63,
0,22531,OPP JURONG WEST PR SCH,JURONG WEST ST 61,
0,22231,BLK 639,JURONG WEST ST 61,
0,27421,BLK 701,JURONG WEST ST 71,
0,27411,BLK 844A CP,JURONG WEST ST 81,
0,27401,OPP BLK 821,JURONG WEST ST 81,
0,27399,BET BLKS 859/860,JURONG WEST ST 82,
0,27389,GEK POH SHOP CTR,JURONG WEST ST 75,
0,27379,BLK 755,JURONG WEST ST 75,
0,22599,BLK 678D,JURONG WEST ST 64,
0,22449,BLK 685B,JURONG WEST ST 64,
0,22499,OPP BLK 662C,JURONG WEST ST 64,
0,22441,BLK 669 CP,JURONG WEST ST 64,
0,22591,BLK 670A,JURONG WEST ST 64,
0,27371,OPP BLK 755,JURONG WEST ST 75,
0,27381,BLK 749,JURONG WEST ST 75,
0,27391,BLK 857,JURONG WEST ST 82,
0,27409,BLK 821,JURONG WEST ST 81,
0,27419,BLK 827,JURONG WEST ST 81,
0,27429,BLK 711,JURONG WEST ST 71,
0,22239,BLK 624,JURONG WEST ST 61,
0,22539,JURONG WEST PR SCH,JURONG WEST ST 61,
0,22521,PIONEER STN EXIT A,JURONG WEST ST 63,
0,22469,BLK 653B,PIONEER RD NTH,
0,22189,PIONEER JUNCTION,PIONEER RD NTH,
0,22179,SECURA S'PORE,PIONEER RD NTH,
0,22169,AFT INTL RD,PIONEER RD NTH,
0,23011,CARRIER TRANSICOLD P/L,JLN AHMAD IBRAHIM,
0,23021,AFT BENOI SECTOR,JLN AHMAD IBRAHIM,
0,23031,BEF BENOI FLYOVER,JLN AHMAD IBRAHIM,
0,23371,BEF JOO KOON INT,BENOI RD,
0,24009,JOO KOON INT,JOO KOON CIRCLE,
