0,66009,S'GOON INT,S'GOON AVE 2,
0,66419,BLK 330,S'GOON AVE 3,
0,66409,OPP GOLDEN HTS,S'GOON AVE 3,
0,66399,OPP LOR CHUAN STN EXIT B,S'GOON AVE 3,
0,66029,ST. GABRIEL'S PR SCH,LOR CHUAN,
0,66019,BEF BRADDELL RD,LOR CHUAN,
0,52069,COMFORTDELGRO CORP LTD,BRADDELL RD,
0,52059,BLK 219,BRADDELL RD,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52279,BLK 56,LOR 4 TOA PAYOH,
0,52239,BLK 177,TOA PAYOH CTRL,
0,52189,TOA PAYOH STN,LOR 2 TOA PAYOH,
0,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
0,51099,CATHOLIC JC,WHITLEY RD,
0,40249,ST. JOSEPH'S INSTN,WHITLEY RD,
0,40239,AFT TANGLIN CC,WHITLEY RD,
0,40229,AFT STEVENS STN,STEVENS RD,
0,40219,BEF MET YMCA,STEVENS RD,
0,40209,NOVOTEL MERCURE @ STEVENS,STEVENS RD,
0,40199,AFT BALMORAL RD,STEVENS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09111,OPP FOUR SEASONS HOTEL,ORCHARD BLVD,
0,09121,BEF TOMLINSON RD,ORCHARD BLVD,
0,09131,GRANGE RESIDENCES,GRANGE RD,
0,09141,BRITISH COUNCIL,NAPIER RD,
0,13011,OPP S'PORE BOTANIC GDNS,NAPIER RD,
0,13021,AFT MIN OF FOREIGN AFFAIRS,HOLLAND RD,
0,11201,CSC DEMPSEY CLUBHSE,HOLLAND RD,
0,11211,AFT PEIRCE RD,HOLLAND RD,
0,11221,LIEN TWRS,HOLLAND RD,
0,11089,OPP HOLLAND HILL LODGE,QUEENSWAY,
0,11079,OPP BLK 95,QUEENSWAY,
0,11069,QUEENSWAY SEC SCH,QUEENSWAY,
0,11161,C'WEALTH STN EXIT A/D,C'WEALTH AVE,
0,11171,OPP BLK 7B,C'WEALTH AVE,
0,11181,OPP BLK 43,C'WEALTH AVE,
0,11191,THE STAR VISTA,C'WEALTH AVE WEST,
0,19011,BLK 19A CP,C'WEALTH AVE WEST,
0,19021,SP SMA,C'WEALTH AVE WEST,
0,19031,DOVER STN EXIT A,C'WEALTH AVE WEST,
0,19041,OPP SCH OF SCIENCE & TECH,C'WEALTH AVE WEST,
0,17151,BLK 410,C'WEALTH AVE WEST,
0,17161,BLK 455,C'WEALTH AVE WEST,
0,17171,CLEMENTI STN EXIT A,C'WEALTH AVE WEST,
0,17181,OPP BLK 317,C'WEALTH AVE WEST,
0,20101,NAN HUA PR SCH,C'WEALTH AVE WEST,
0,28011,BEF TOH TUCK AVE,C'WEALTH AVE WEST,
0,28021,OPP 8 @TRADEHUB 21,BOON LAY WAY,
0,28031,BEF THE SYNERGY,BOON LAY WAY,
0,28041,THE SYNERGY,BOON LAY WAY,
0,28659,IMM BLDG,TOH GUAN RD,
0,28649,BLK 286A,TOH GUAN RD,
0,28639,BLK 288E,TOH GUAN RD,
0,28319,BLK 207,JURONG EAST CTRL,
0,28449,BEF SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
0,28211,BEF JURONG EAST STN,JURONG GATEWAY RD,
0,28009,JURONG EAST INT,JURONG GATEWAY RD,
1,28009,JURONG EAST INT,JURONG GATEWAY RD,
1,28441,SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
1,28311,BLK 209,JURONG EAST CTRL,
1,28631,OPP BLK 288D,TOH GUAN RD,
1,28641,BLK 284,TOH GUAN RD,
1,28651,OPP IMM BLDG,TOH GUAN RD,
1,28049,OPP THE SYNERGY,BOON LAY WAY,
1,28039,AFT BOON LAY SUB STN,BOON LAY WAY,
1,28029,8 @ TRADEHUB 21,BOON LAY WAY,
1,28019,AFT TOH TUCK AVE,C'WEALTH AVE WEST,
1,20109,BLK 203,C'WEALTH AVE WEST,
1,17189,BLK 317,C'WEALTH AVE WEST,
1,17179,CLEMENTI STN EXIT B,C'WEALTH AVE WEST,
1,17169,BLK 329,C'WEALTH AVE WEST,
1,17159,BLK 365,C'WEALTH AVE WEST,
1,19049,SCH OF SCIENCE & TECH,C'WEALTH AVE WEST,
1,19039,DOVER STN EXIT B,C'WEALTH AVE WEST,
1,19029,OPP SP SMA,C'WEALTH AVE WEST,
1,19019,BLK 27,C'WEALTH AVE WEST,
1,11199,BLK 15,C'WEALTH AVE WEST,
1,11189,BLK 43,C'WEALTH AVE,
1,11179,BLK 8,C'WEALTH AVE,
1,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
1,11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,
1,11071,BLK 97,QUEENSWAY,
1,11081,VIZ HOLLAND,QUEENSWAY,
1,11229,SOMMERVILLE PK,HOLLAND RD,
1,11219,GREAT EASTERN MANSIONS,HOLLAND RD,
1,11209,OPP PEIRCE RD,HOLLAND RD,
1,13029,BEF TYERSALL AVE,HOLLAND RD,
1,13019,S'PORE BOTANIC GDNS,NAPIER RD,
1,09149,OPP BRITISH COUNCIL,NAPIER RD,
1,09159,AFT TOMLINSON RD,TANGLIN RD,
1,09169,DELFI ORCHARD,ORCHARD RD,
1,09179,ROYAL THAI EMBASSY,ORCHARD RD,
1,09213,THONG TECK BLDG,SCOTTS RD,
1,40191,AFT DRAYCOTT PK,STEVENS RD,
1,40201,CHELSEA GDNS CONDO,STEVENS RD,
1,40211,OPP MET YMCA,STEVENS RD,
1,40221,OPP STEVENS STN,STEVENS RD,
1,40231,RAFFLES TOWN CLUB,WHITLEY RD,
1,51091,OPP CATHOLIC JC,PIE,
1,51101,BEF THOMSON FLYOVER,PIE,
1,52071,TRELLIS TWRS,JLN TOA PAYOH,
1,52181,OPP TOA PAYOH STN,LOR 2 TOA PAYOH,
1,52231,BLK 79C,TOA PAYOH CTRL,
1,52271,JACKSON SQ,LOR 4 TOA PAYOH,
1,52369,BLK 237,LOR 6 TOA PAYOH,
1,52051,BLK 147,BRADDELL RD,
1,52061,BCA ACADEMY,BRADDELL RD,
1,66011,AFT BRADDELL RD,LOR CHUAN,
1,66021,NEW TECH PK,LOR CHUAN,
1,66391,LOR CHUAN STN EXIT A,S'GOON AVE 3,
1,66401,GOLDEN HTS,S'GOON AVE 3,
1,66411,BLK 326,S'GOON AVE 3,
1,66389,S'GOON STN EXIT F,S'GOON AVE 2,
1,66009,S'GOON INT,S'GOON AVE 2,
