0,14009,HARBOURFRONT INT,SEAH IM RD,
0,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
0,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
0,15041,AFT PSA BLDG,ALEXANDRA RD,
0,15051,ALEXANDRA PT,ALEXANDRA RD,
0,18011,AFT HORTPARK,ALEXANDRA RD,
0,11511,ALEXANDRA HOSP,ALEXANDRA RD,
0,11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,
0,11031,OPP QUEEN'S CL,QUEENSWAY,
0,11041,AFT C'WEALTH DR,QUEENSWAY,
0,11051,OPP QUEENSTOWN POLYCLINIC,QUEENSWAY,
0,11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,
0,11071,BLK 97,QUEENSWAY,
0,11081,VIZ HOLLAND,QUEENSWAY,
0,11091,TULIP GDN,FARRER RD,
0,11101,FARRER RD MKT,FARRER RD,
0,11111,FARRER RD STN EXIT B,FARRER RD,
0,41101,ST. MARGARET'S SEC SCH,FARRER RD,
0,41111,LUTHERAN TWRS,FARRER RD,
0,41121,S'PORE BIBLE COLL,ADAM RD,
0,41131,OPP THE JAPANESE ASSN,ADAM RD,
0,41141,AFT ADAM DR,ADAM RD,
0,41151,AFT SIME RD,LORNIE RD,
0,40251,AFT WALLACE WAY,LORNIE RD,
0,40261,LP 52,LORNIE RD,
0,51111,OPP ANDREW RD,LORNIE RD,
0,51071,MACRITCHIE RESERVOIR,THOMSON RD,
0,51131,OPP BRADDELL VIEW,BRADDELL RD,
0,52011,BEF BISHAN RD,BRADDELL RD,
0,52021,OPP BLK 1004,BRADDELL RD,
0,52031,OPP BLK 998,BRADDELL RD,
0,52051,BLK 147,BRADDELL RD,
0,52061,BCA ACADEMY,BRADDELL RD,
0,66061,AFT LYNWOOD GR,BRADDELL RD,
0,66071,OPP PUB RECREATION CLUB,BRADDELL RD,
0,66081,OPP S'PORE POWER TRG INST,BRADDELL RD,
0,62109,AFT UPP SERANGOON RD,BARTLEY RD,
0,62099,GAMBIR RIDGE,BARTLEY RD,
0,62089,BARTLEY CHR CH,BARTLEY RD,
0,62079,AFT BARTLEY STN EXIT B,BARTLEY RD,
0,62069,BEF UPP PAYA LEBAR RD,BARTLEY RD,
0,70309,OPP PAYA LEBAR ST,UPP PAYA LEBAR RD,
0,70299,OPP ASIAWIDE IND BLDG,UPP PAYA LEBAR RD,
0,70289,AFT TAI SENG STN EXIT C,UPP PAYA LEBAR RD,
