0,44989,GALI BATU TER,JLN GALI BATU,
0,44069,AFT KJE SLIP RD,WOODLANDS RD,
0,44059,BLK 632 CP,WOODLANDS RD,
0,44049,OPP JUNCTION 10,WOODLANDS RD,
0,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
0,44241,OPP LOMPANG RD,BT PANJANG RD,
0,44231,ZHENGHUA PR SCH,BT PANJANG RD,
0,44229,BEF PENDING STN,PENDING RD,
0,43139,OPP BT PANJANG PR SCH,CASHEW RD,
0,43129,CASHEW PK CONDO,CASHEW RD,
0,43099,ASSUMPTION PATHWAY SCH,UPP BT TIMAH RD,
0,43089,AFT ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43069,HILLVIEW STN EXIT A,UPP BT TIMAH RD,
0,43059,THE RAIL MALL,UPP BT TIMAH RD,
0,43049,OPP HUME STN EXIT 1,UPP BT TIMAH RD,
0,43029,OPP THE HILLSIDE,UPP BT TIMAH RD,
0,43019,SPRINGDALE CONDO,UPP BT TIMAH RD,
0,42119,SOUTHAVEN II,UPP BT TIMAH RD,
0,42109,OPP BEAUTY WORLD CTR,JLN ANAK BT,
0,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
0,42149,AFT BT TIMAH RD,CLEMENTI RD,
0,12109,OPP NGEE ANN POLY,CLEMENTI RD,
0,12099,OPP SIM CAMPUS,CLEMENTI RD,
0,12089,OPP MAJU CAMP,CLEMENTI RD,
0,12079,OPP BLK 116,CLEMENTI RD,
0,12069,OPP BLK 109A,CLEMENTI RD,
0,17229,BLK 335,CLEMENTI AVE 5,
0,17179,CLEMENTI STN EXIT B,C'WEALTH AVE WEST,
0,17169,BLK 329,C'WEALTH AVE WEST,
0,17241,BLK 334,CLEMENTI AVE 2,
0,17111,BLK 343,CLEMENTI RD,
0,12061,BLK 109,CLEMENTI RD,
0,12071,BLK 116,CLEMENTI RD,
0,12081,CLEMENTI N'HOOD PK,CLEMENTI RD,
0,12091,SIM CAMPUS,CLEMENTI RD,
0,12101,NGEE ANN POLY,CLEMENTI RD,
0,42141,BEF DUNEARN RD,CLEMENTI RD,
0,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
0,42091,BEAUTY WORLD STN EXIT B,UPP BT TIMAH RD,
0,42111,WOH HUP BLDG,UPP BT TIMAH RD,
0,43011,BT REGENCY,UPP BT TIMAH RD,
0,43021,AFT OLD JURONG RD,UPP BT TIMAH RD,
0,43041,HUME STN EXIT 1,UPP BT TIMAH RD,
0,43051,OPP THE RAIL MALL,UPP BT TIMAH RD,
0,43061,HILLVIEW STN,UPP BT TIMAH RD,
0,43071,OPP DAIRY FARM RD,UPP BT TIMAH RD,
0,43081,OPP ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43121,AFT CASHEW TERR,CASHEW RD,
0,43131,BT PANJANG PR SCH,CASHEW RD,
0,44221,OPP PENDING STN,PENDING RD,
0,44239,OPP ZHENGHUA PR SCH,BT PANJANG RD,
0,44249,BLK 174,BT PANJANG RD,
0,44259,BLK 183,BT PANJANG RD,
0,44041,JUNCTION 10,WOODLANDS RD,
0,44051,OPP BLK 632 CP,WOODLANDS RD,
0,43991,OPP BLK 635A,WOODLANDS RD,
0,44989,GALI BATU TER,JLN GALI BATU,
