0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
0,55329,NANYANG POLY,ANG MO KIO AVE 8,
0,54351,NANYANG POLY,ANG MO KIO AVE 5,
0,54471,OPP BLK 538,ANG MO KIO AVE 5,
0,54481,ITE COLL CTRL,ANG MO KIO AVE 5,
0,54491,AFT CTE,ANG MO KIO AVE 5,
0,54501,OPP AMK IND PK 2,ANG MO KIO AVE 5,
0,54651,OPP TECHPLACE 2,ANG MO KIO AVE 5,
0,66451,AFT AMK IND PK 2,ANG MO KIO AVE 5,
0,66461,BEF SEAGATE,ANG MO KIO AVE 5,
0,66471,BEF YIO CHU KANG RD,ANG MO KIO AVE 5,
0,64119,BLK 953,YIO CHU KANG RD,
0,64491,HOUGANG 1,HOUGANG AVE 9,
0,64481,BET BLKS 930/931,HOUGANG AVE 9,
0,64471,BLK 917,HOUGANG AVE 9,
0,64419,BLK 681,HOUGANG AVE 4,
0,64331,BLK 508,HOUGANG AVE 4,
0,64521,BLK 834,HOUGANG AVE 4,
0,64559,BLK 830A,HOUGANG CTRL,
0,64549,OPP HOUGANG CTRL INT,HOUGANG CTRL,
