0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,44269,BLK 223,BT PANJANG RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44219,BET BLKS 139/140,PETIR RD,
0,44209,OPP PETIR STN,PETIR RD,
0,44731,OPP BLK 180,JELEBU RD,
0,44259,BLK 183,BT PANJANG RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,44019,THE LINEAR,UPP BT TIMAH RD,
0,43119,BEF HAZEL PK TERR,UPP BT TIMAH RD,
0,43109,CASHEW STN,UPP BT TIMAH RD,
0,43099,ASSUMPTION PATHWAY SCH,UPP BT TIMAH RD,
0,43089,AFT ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43279,AFT HILLVIEW STN,HILLVIEW RD,
0,43268,HILLINGTON GREEN CONDO,HILLVIEW AVE,
0,43259,OPP HILLBROOKS,HILLVIEW AVE,
0,43249,HILLVIEW APTS,HILLVIEW AVE,
0,43239,THE PETALS CONDO,HILLVIEW AVE,
0,43161,BLK 272,BT BATOK EAST AVE 4,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43619,BLK 289E,BT BATOK EAST AVE 3,
0,43629,YUSOF ISHAK SEC SCH,BT BATOK EAST AVE 3,
0,42319,BURGUNDY HILL,BT BATOK EAST AVE 3,
0,28109,SMRT ULU PANDAN DEPOT,TOH TUCK AVE,
0,28189,AFT TOH TUCK LK,TOH TUCK AVE,
0,28019,AFT TOH TUCK AVE,C'WEALTH AVE WEST,
0,20109,BLK 203,C'WEALTH AVE WEST,
0,17051,OPP REGENT PK,CLEMENTI AVE 6,
0,20019,BLK 431,AYE,
0,17149,BLK 426,AYE,
0,17139,AFT CLEMENTI SWIM CPLX,AYE,
0,17129,AFT NUS HIGH SCH,AYE,
0,16099,SIT DOVER,AYE,
0,18079,OPP NUH,BUONA VISTA FLYOVER,
0,18109,OPP PSB SCIENCE PK BLDG,BUONA VISTA FLYOVER,
0,18049,OPP SCIENCE PK,AYE,
0,18019,BEF TELOK BLANGAH HILL PK,ALEXANDRA RD,
0,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
0,15049,OPP ALEXANDRA RETAIL CTR,ALEXANDRA RD,
0,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
0,14179,YEO'S BLDG,TELOK BLANGAH RD,
0,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
0,14009,HARBOURFRONT INT,SEAH IM RD,
1,14009,HARBOURFRONT INT,SEAH IM RD,
1,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
1,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
1,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
1,15041,ALEXANDRA RETAIL CTR,ALEXANDRA RD,
1,15051,ALEXANDRA PT,ALEXANDRA RD,
1,18011,AFT HORTPARK,ALEXANDRA RD,
1,18041,NORMANTON PK,AYE,
1,18131,SCIENCE PK,AYE,
1,18101,PSB SCIENCE PK BLDG,BUONA VISTA FLYOVER,
1,18071,NUH,BUONA VISTA FLYOVER,
1,16091,OPP SIT DOVER,AYE,
1,17121,BLK 610,AYE,
1,17131,CLEMENTI FLYOVER,AYE,
